cmc_rate,race,ability,color
2.0,Goblin,Haste,Red
1.0,Monkey,none,Red
1.25,Ogre,none,Red
1.0,Drake,Flying,Red
1.0,Salamander,none,Red
1.3333333333333333,Human,none,Green
1.3333333333333333,Human,none,Green
1.6,Boar,none,Green
2.0,Elf,none,Green
2.25,Rabbit,none,Green
1.5,Human,none,Green
1.6666666666666667,Cat,First strike,Green
1.2,Lizard,none,Green
1.0,Troll,none,Green
1.6,Wolverine,none,Green
1.25,Crocodile,none,Green
2.0,Elf,none,Green
*,Beast,Trample,Green
0.0,Spike,none,Green
0.0,Spike,none,Green
0.0,Spike,none,Green
0.6666666666666666,Elf,none,Green
1.3333333333333333,Thrull,none,Black
1.3333333333333333,Thrull,none,Black
1.3333333333333333,Thrull,none,Black
1.3333333333333333,Thrull,none,Black
1.5,Thrull,none,Black
1.5,Thrull,none,Black
1.5,Thrull,none,Black
1.5,Thrull,none,Black
1.6666666666666667,Orc,none,Red
1.6666666666666667,Orc,none,Red
1.6666666666666667,Orc,none,Red
1.6666666666666667,Orc,none,Red
0.6666666666666666,Human,none,White
0.6666666666666666,Human,none,White
0.6666666666666666,Human,none,White
0.6666666666666666,Human,none,White
1.5,Homarid,Trample,Blue
2.0,Thrull,none,Black
2.0,Dwarf,none,Red
1.5,Dwarf,none,Red
1.5,Dwarf,none,Red
1.5,Dwarf,none,Red
1.5,Dwarf,none,Red
1.6666666666666667,Avatar,First strike,Black
1.0,Elf,none,Green
1.0,Elf,none,Green
1.0,Elf,none,Green
1.0,Elf,none,Green
2.0,Elf,none,Green
2.0,Elf,none,Green
2.0,Elf,none,Green
1.3333333333333333,Human,none,White
1.3333333333333333,Human,none,White
1.3333333333333333,Human,none,White
1.3333333333333333,Human,none,White
1.5,Fungus,none,Green
2.0,Goblin,none,Red
2.0,Goblin,none,Red
2.0,Goblin,none,Red
1.3333333333333333,Goblin,none,Red
1.3333333333333333,Avatar,none,White
1.3333333333333333,Homarid,none,Blue
1.3333333333333333,Homarid,none,Blue
1.3333333333333333,Homarid,none,Blue
1.3333333333333333,Homarid,none,Blue
0.75,Homarid,none,Blue
1.2,Homarid,none,Blue
1.2,Homarid,none,Blue
1.2,Homarid,none,Blue
2.0,Human,none,White
2.0,Human,none,White
2.0,Human,none,White
2.0,Human,none,White
2.0,Human,none,White
2.0,Human,none,White
2.0,Human,none,White
1.5,Human,none,White
2.0,Human,none,White
2.0,Human,none,White
2.0,Human,none,White
1.2,Human,none,White
2.0,Human,none,White
2.0,Human,none,White
2.0,Human,none,White
2.0,Human,none,White
2.0,Human,none,White
0.5,Human,First strike,White
2.0,Cleric,none,Black
2.0,Cleric,none,Black
2.0,Cleric,none,Black
1.3333333333333333,Thrull,none,Black
1.3333333333333333,Thrull,none,Black
1.3333333333333333,Thrull,none,Black
1.3333333333333333,Thrull,none,Black
1.3333333333333333,Thrull,none,Black
1.3333333333333333,Thrull,none,Black
2.0,Orc,none,Red
2.0,Orc,none,Red
2.0,Orc,none,Red
2.0,Orc,none,Red
1.3333333333333333,Orc,none,Red
1.3333333333333333,Orc,none,Red
1.3333333333333333,Orc,none,Red
1.3333333333333333,Orc,none,Red
1.5,Human,none,White
1.5,Human,none,White
1.5,Human,none,White
1.5,Cleric,none,Black
1.5,Cleric,none,Black
1.5,Cleric,none,Black
2.4,Orgg,Trample,Red
1.5,Merfolk,none,Blue
0.3333333333333333,Merfolk,none,Blue
0.5,Fungus,none,Green
1.0,Merfolk,none,Blue
2.0,Fungus,none,Green
2.0,Fungus,none,Green
2.0,Fungus,none,Green
2.0,Fungus,none,Green
1.3333333333333333,Fungus,none,Green
0.6666666666666666,Human,none,Green
0.75,Insect,none,Green
1.3333333333333333,Fungus,none,Green
1.3333333333333333,Fungus,none,Green
1.3333333333333333,Fungus,none,Green
1.3333333333333333,Fungus,none,Green
0.8,Thrull,none,Black
0.6666666666666666,Thrull,none,Black
1.3333333333333333,Merfolk,First strike,Blue
0.6666666666666666,Merfolk,none,Blue
0.6666666666666666,Merfolk,none,Blue
0.6666666666666666,Merfolk,none,Blue
1.5,Merfolk,none,Blue
1.5,Merfolk,none,Blue
1.5,Merfolk,none,Blue
1.5,Merfolk,none,Blue
1.3333333333333333,Wall,none,Blue
1.0,Pegasus,Flying,White
1.0,Griffin,Flying,White
0.75,Human,none,White
0.6666666666666666,Human,none,White
1.3333333333333333,Human,Double strike,White
3.0,Human,none,White
2.0,Giant,Vigilance,White
1.6666666666666667,Centaur,none,White
1.5,Cat,none,White
1.0,Human,none,White
1.6666666666666667,Human,none,White
2.0,Human,none,White
1.0,Griffin,Flying,White
1.6,Giant,none,White
3.0,Human,none,White
2.0,Human,none,White
1.3333333333333333,Human,Flying,White
4.0,Ox,none,White
1.0,Human,none,Blue
1.5,Giant,Hexproof,Blue
1.25,Horse,Flash,Blue
1.5,Chimera,Flying,Blue
1.6666666666666667,Merfolk,none,Blue
1.3333333333333333,Sphinx,Flying,Blue
0.75,Merfolk,none,Blue
1.6666666666666667,Human,none,Blue
0.8,Wall,none,Blue
2.0,Human,none,Blue
1.4,Chimera,Flying,Blue
1.6,Sphinx,Flying,Blue
2.0,Octopus,none,Blue
2.0,Kraken,none,Blue
1.3333333333333333,Merfolk,none,Blue
3.0,Merfolk,none,Blue
1.5,Elemental,Flying,Blue
1.6666666666666667,Merfolk,none,Blue
1.7142857142857142,Demon,Flying,Black
1.6666666666666667,Human,Deathtouch,Black
2.0,Skeleton,none,Black
1.0,Harpy,Flying,Black
1.0,Human,none,Black
1.6666666666666667,Minotaur,none,Black
2.0,Horse,none,Black
1.2,Zombie,none,Black
1.6666666666666667,Gorgon,Deathtouch,Black
1.0,Harpy,Flying,Black
1.4,Gorgon,Deathtouch,Black
1.0,Beast,none,Black
1.3333333333333333,Human,none,Black
1.5,Zombie,none,Black
3.0,Zombie,none,Black
3.0,Human,none,Black
2.0,Human,none,Red
1.5,Human,none,Red
1.75,Minotaur,none,Red
2.5,Minotaur,none,Red
2.25,Elemental,none,Red
1.5,Minotaur,none,Red
3.0,Satyr,none,Red
1.6666666666666667,Human,none,Red
1.5,Cyclops,Trample,Red
1.0,Human,none,Red
1.3333333333333333,Minotaur,Haste,Red
2.0,Human,none,Red
1.6666666666666667,Minotaur,Trample,Red
1.5,Satyr,Trample,Red
1.8,Giant,none,Red
1.6,Dragon,Flying,Red
1.8333333333333333,Giant,none,Red
1.0,Hound,Double strike,Red
1.6,Satyr,none,Red
1.6666666666666667,Human,none,Green
1.8,Human,none,Green
2.4,Giant,Reach,Green
1.2,Centaur,none,Green
1.25,Human,none,Green
0.0,Hydra,Haste,Green
1.6666666666666667,Snake,none,Green
1.8,Snake,Reach,Green
2.0,Centaur,none,Green
1.5,Centaur,none,Green
2.0,Centaur,none,Green
2.5,Hydra,none,Green
0.6666666666666666,Human,none,Green
1.5,Satyr,none,Green
1.0,Satyr,none,Green
2.0,Scorpion,Deathtouch,Green
1.0,Human,none,Green
1.5,Plant,none,Green
1.5,Satyr,none,Green
1.8333333333333333,Fox,Trample,Green
2.2,Djinn,Trample,Black
1.4285714285714286,Angel,Flying,White
1.2,Phoenix,Flying,Red
2.0,Djinn,Flying,Blue
1.0,Insect,none,Black
2.0,Elephant,none,Green
1.5,Atog,none,Blue
1.6666666666666667,Elemental,Flying,Blue
0.6666666666666666,Rat,none,Black
1.0,Griffin,Flying,White
1.3333333333333333,Dwarf,none,Red
2.0,Human,none,Black
1.0,Bird,Flying,White
1.5,Insect,none,Green
1.0,Goblin,none,Red
2.0,Goblin,none,Red
2.0,Cyclops,none,Red
2.0,Human,none,White
1.3333333333333333,Cat,none,White
2.0,Goblin,none,Red
1.25,Cat,Flash,Green
1.3333333333333333,Human,none,Blue
1.3333333333333333,Human,none,White
1.6,Djinn,Trample,Red
1.0,Drake,Flying,Green
2.0,Plant,none,Green
2.0,Human,First strike,White
1.3333333333333333,Jellyfish,none,Blue
1.6666666666666667,Zombie,none,Black
0.75,Human,First strike,Black
1.6,Ogre,none,Red
0.3333333333333333,Human,none,Blue
1.8,Cat,none,Green
1.6666666666666667,Snake,none,Black
1.0,Elf,none,Green
2.0,Elf,none,Green
1.6666666666666667,Ape,none,Red
1.0,Efreet,Flying,Blue
2.0,Human,none,White
1.5,Snake,none,Green
1.3333333333333333,Efreet,Flying,Blue
2.0,Drake,Flying,Blue
1.0,Drake,Flying,Red
2.25,Antelope,Trample,Green
0.6666666666666666,Human,none,Black
1.3333333333333333,Human,Haste,Red
1.2,Minotaur,First strike,Red
1.2,Minotaur,none,Red
2.3333333333333335,Cyclops,none,Black
1.3333333333333333,Human,none,White
1.3333333333333333,Ape,none,Green
1.3333333333333333,Horror,none,Black
2.0,Viashino,Haste,Red
1.0,Bird,Flying,Black
1.6666666666666667,Boar,none,Green
2.0,Djinn,Flying,Blue
1.3333333333333333,Human,none,White
1.6,Horror,none,Black
1.2,Human,none,Red
2.0,Faerie,none,Green
1.5,Giant,none,White
1.0,Kithkin,none,White
1.5,Drake,Flying,Blue
2.0,Ape,none,Green
1.2,Beast,none,Red
1.5,Elemental,none,Red
1.0,Hag,none,Blue
0.25,Insect,none,Black
1.3333333333333333,Cat,none,Green
2.0,Human,none,White
2.3333333333333335,Horror,First strike,Black
1.4285714285714286,Giant,Trample,Green
1.0,Manticore,Flying,Red
1.5,Zombie,none,Black
1.0,Human,none,White
1.0,Fish,none,Blue
1.6,Boar,none,Green
1.4285714285714286,Dragon,none,White
1.7142857142857142,Spawn,none,Blue
1.2,Elf,none,Green
1.0,Insect,Flying,Green
1.3333333333333333,Human,none,White
1.8,Eye,none,Black
1.2,Angel,Flying,Black
1.0,Faerie,Flying,Green
0.8333333333333334,Phoenix,Flying,Red
1.0,Elemental,none,Green
1.3333333333333333,Giant,none,Red
0.6666666666666666,Spirit,none,Black
1.0,Slug,none,Black
2.0,Turtle,none,Green
1.3333333333333333,Zombie,none,Black
0.5,Horror,none,Black
1.0,Snake,First strike,Green
1.3333333333333333,Human,none,Red
0.6666666666666666,Human,none,Green
1.2,Gorgon,none,Black
1.0,Giant,none,White
1.6666666666666667,Human,none,White
0.3333333333333333,Insect,Flying,Green
1.5,Kobold,none,Red
1.5,Kobold,First strike,Red
1.5,Kobold,none,Red
1.5,Werewolf,none,Black
1.0,Spirit,none,Black
1.0,Human,none,Green
1.7142857142857142,Fungus,none,Black
1.8,Elemental,none,Green
1.5,Yeti,none,Red
1.0,Bird,Flying,White
1.4,Sphinx,none,White
0.6666666666666666,Scorpion,none,Black
0.5,Faerie,Flying,Green
0.6666666666666666,Human,none,Green
2.0,Ooze,none,Red
0.8,Illusion,none,Blue
0.5,Gnome,none,Red
0.25,Wombat,Vigilance,Green
1.25,Spirit,none,Green
1.3333333333333333,Ox,none,Red
0.8,Human,none,White
1.2,Leviathan,none,Blue
1.0,Ouphe,none,Green
1.6,Nightstalker,none,Black
1.0,Beast,none,Red
1.5,Efreet,none,Red
1.4,Demon,none,Black
1.3333333333333333,Elemental,Flying,White
0.6666666666666666,Elemental,none,Blue
2.0,Wolf,First strike,White
1.0,Bat,Flying,Black
1.0,Zombie,none,Black
1.5,Wall,none,White
1.6666666666666667,Wall,none,Red
3.0,Wall,none,Red
2.6666666666666665,Wall,none,Red
2.0,Wall,none,White
1.2,Wall,none,Red
2.0,Wall,none,Black
0.3333333333333333,Wall,none,Black
0.5,Wall,none,Black
0.25,Wall,none,Blue
1.5,Wall,none,Blue
1.0,Human,none,Green
0.5,Satyr,none,Green
1.5,Wolverine,none,Green
*,Elemental,none,Green
1.0,Bird,Flying,Blue
2.0,Elf,none,Green
2.0,Plant,none,Green
1.5,Rat,none,Black
1.0,Human,Flash,Blue
2.0,Shapeshifter,none,Green
3.0,Angel,Flying,White
2.0,Human,First strike,Red
2.3333333333333335,Elemental,Trample,Green
1.3333333333333333,Elf,none,Green
2.0,Elf,none,Green
1.0,Imp,Flying,Black
1.5,Wraith,none,Black
1.6,Boar,none,Green
1.2,Elf,none,Green
1.5,Elf,First strike,Green
2.0,Bear,none,Green
1.5,Giant,none,Red
2.0,Orc,none,Red
1.0,Spirit,none,Black
2.0,Merfolk,none,Blue
1.0,Pegasus,Flying,White
2.0,Goblin,none,Red
1.0,Zombie,none,Black
1.3333333333333333,Orc,none,Red
1.3333333333333333,Unicorn,none,White
1.5,Illusion,Flying,Blue
1.3333333333333333,Zombie,none,Black
2.0,Faerie,Flying,Green
0.6666666666666666,Human,none,Black
1.0,Bat,Flying,Black
1.6666666666666667,Skeleton,none,Black
1.5,Elephant,Trample,Green
1.0,Human,none,Green
1.0,Bird,Flying,Blue
1.5,Pegasus,Flying,White
1.0,Imp,Flying,Black
1.0,Skeleton,none,Black
1.6,Boar,none,Green
2.0,Human,none,White
1.0,Elemental,none,Red
1.5,Octopus,none,Blue
1.3333333333333333,Goblin,none,Red
2.0,Human,none,White
2.0,Elf,none,Green
2.0,Merfolk,none,Blue
2.0,Goblin,none,Red
1.0,Faerie,Flying,Green
1.5,Ogre,none,Red
0.6666666666666666,Human,none,Blue
1.6666666666666667,Snake,none,Black
1.6666666666666667,Rhino,none,Green
1.0,Bird,Flying,White
1.0,Human,none,White
1.3333333333333333,Zombie,none,Black
1.0,Bird,Flying,Blue
1.8,Wurm,none,Green
1.7142857142857142,Orgg,none,Red
1.3333333333333333,Human,none,White
1.7142857142857142,Rabbit,none,Blue
1.3333333333333333,Griffin,Flying,White
2.0,Elf,none,Green
1.3333333333333333,Drake,Flying,Blue
2.0,Giant,Vigilance,White
2.0,Human,none,Red
1.0,Pegasus,Flying,White
1.0,Human,Double strike,White
1.5,Human,Vigilance,White
1.3333333333333333,Human,none,White
1.3333333333333333,Human,Flying,White
1.75,Giant,none,White
1.5,Human,none,White
1.2,Human,Lifelink,White
1.1666666666666667,Human,Haste,Red
2.5,Hydra,none,Green
2.0,Orc,none,Red
1.5,Spider,Deathtouch,Green
2.0,Kavu,Trample,Green
1.5,Satyr,none,Green
1.3333333333333333,Ogre,First strike,Red
1.6666666666666667,Troll,Hexproof,Green
1.75,Rhino,Trample,Green
1.5,Minotaur,none,Red
1.0,Centaur,none,Green
1.6666666666666667,Manticore,Flying,Red
2.0,Hellion,none,Red
1.0,Phoenix,Flying,Red
1.5714285714285714,Boar,none,Green
1.6,Elemental,Flying,Blue
2.0,Human,none,White
1.0,Bird,Flying,Green
2.0,Human,First strike,Black
1.5,Wraith,none,Black
0.0,Shapeshifter,none,Blue
1.2,Cockatrice,Flying,Green
1.6666666666666667,Wurm,none,Green
1.6666666666666667,Demon,none,Black
1.25,Dragon,Flying,Red
1.0,Skeleton,none,Black
0.6666666666666666,Dwarf,none,Red
0.6666666666666666,Dwarf,none,Red
1.8,Elemental,none,Red
1.5,Elf,First strike,Green
1.8,Elemental,none,Red
2.6666666666666665,Elemental,Trample,Green
0.3333333333333333,Shade,none,Black
1.0,Fungus,none,Green
*,Avatar,none,Green
1.5,Spider,Reach,Green
2.0,Goblin,none,Red
1.3333333333333333,Goblin,none,Red
1.3333333333333333,Gargoyle,Flying,Red
1.3333333333333333,Ogre,none,Red
2.0,Bear,none,Green
1.5,Giant,none,Red
1.6666666666666667,Minotaur,none,Red
1.3333333333333333,Specter,Flying,Black
2.0,Orc,none,Red
1.6,Treefolk,none,Green
*,Human,none,Red
0.6666666666666666,Human,none,Green
2.0,Elf,none,Green
2.0,Merfolk,none,Blue
2.0,Demon,Flying,Black
1.8333333333333333,Djinn,Flying,Blue
2.0,Merfolk,none,Blue
1.0,Pegasus,Flying,White
2.0,Goblin,none,Red
1.0,Spirit,Haste,Black
0.6666666666666666,Imp,none,Black
*,Nightmare,Flying,Black
1.5,Human,none,White
1.3333333333333333,Orc,none,Red
1.3333333333333333,Unicorn,none,White
2.0,Avatar,none,White
1.25,Illusion,Flying,Blue
1.5,Illusion,Flying,Blue
1.4,Human,none,Blue
*,Rat,none,Black
0.6666666666666666,Human,none,Blue
1.5,Bird,Flying,Red
0.0,Hydra,none,Red
0.6666666666666666,Human,none,Black
1.0,Human,none,White
3.0,Cat,none,White
1.3333333333333333,Zombie,none,Black
1.0,Zombie,none,Black
2.0,Faerie,Flying,Green
1.6666666666666667,Serpent,none,Blue
1.3333333333333333,Troll,none,Red
1.6,Vampire,Flying,Black
1.6,Angel,Flying,White
2.0,Nymph,none,Green
1.6666666666666667,Dragon,Flying,Red
1.75,Giant,none,Red
1.2,Basilisk,none,Green
2.0,Wolf,none,Green
1.6,Giant,Trample,Red
1.3333333333333333,Troll,none,Red
0.6666666666666666,Human,none,Green
0.0,Shapeshifter,none,Blue
1.4,Human,none,White
2.0,Wall,none,Blue
1.6666666666666667,Skeleton,none,Black
1.6666666666666667,Plant,none,Green
1.6666666666666667,Wall,none,Red
2.3333333333333335,Wall,none,Green
2.6666666666666665,Wall,none,Red
2.0,Wall,Flying,White
1.6666666666666667,Wall,none,Blue
3.0,Wall,none,Green
1.5,Elephant,Trample,Green
1.8,Elemental,none,Blue
2.0,Human,First strike,White
1.0,Spirit,Flying,Black
1.6666666666666667,Zombie,none,Black
2.0,Wall,Flying,White
1.3333333333333333,Human,none,White
0.8,Bird,Flying,White
1.0,Bird,Flying,White
1.0,Bird,Flying,White
1.0,Human,none,White
1.25,Human,none,White
*,Lhurgoyf,Vigilance,White
2.0,Human,none,White
2.0,Human,none,White
3.0,Human,none,White
0.6666666666666666,Human,none,White
1.25,Antelope,none,White
0.6666666666666666,Human,none,White
1.3333333333333333,Bird,Flying,White
1.25,Human,none,White
1.3333333333333333,Human,none,White
1.0,Human,none,White
2.0,Human,Vigilance,White
1.5,Human,none,White
1.5,Human,none,White
1.0,Human,none,White
2.0,Hound,none,White
1.3333333333333333,Human,none,White
1.3333333333333333,Human,none,White
1.3333333333333333,Human,none,White
1.25,Human,First strike,White
1.0,Bird,Flying,White
2.0,Human,none,White
1.3333333333333333,Angel,Flying,White
1.0,Cephalid,none,Blue
1.7142857142857142,Illusion,Flying,Blue
1.0,Bird,Flying,Blue
1.25,Bird,Flying,Blue
1.2,Bird,Flying,Blue
0.6666666666666666,Human,none,Blue
1.0,Griffin,Flying,Blue
1.0,Cephalid,none,Blue
1.0,Cephalid,none,Blue
1.25,Cephalid,none,Blue
1.0,Cephalid,Flying,Blue
*,Lhurgoyf,Flying,Blue
1.75,Serpent,none,Blue
1.0,Human,none,Blue
1.3333333333333333,Human,none,Blue
2.0,Illusion,none,Blue
0.2,Illusion,Flying,Blue
1.0,Human,none,Blue
0.8,Human,none,Blue
0.6666666666666666,Shapeshifter,none,Blue
2.0,Beast,Flying,Blue
2.0,Beast,Flying,Blue
2.0,Beast,Flying,Blue
1.25,Bird,Flying,Blue
1.0,Horror,Flying,Black
1.0,Human,none,Black
1.0,Human,none,Black
1.6666666666666667,Human,none,Black
1.0,Horror,Flying,Black
1.5,Zombie,none,Black
1.4,Horror,Flying,Black
1.25,Human,none,Black
1.0,Imp,Flying,Black
1.1666666666666667,Horror,none,Black
1.25,Zombie,none,Black
2.0,Hound,none,Black
1.3333333333333333,Imp,none,Black
1.0,Horror,none,Black
1.0,Zombie,none,Black
0.6666666666666666,Rat,none,Black
1.75,Horror,none,Black
*,Lhurgoyf,none,Black
1.0,Human,none,Black
0.5,Human,none,Black
1.2,Vampire,Flying,Black
3.0,Zombie,none,Black
0.8,Human,none,Black
1.3333333333333333,Vampire,Flying,Black
0.5,Shade,none,Black
1.0,Zombie,none,Black
2.0,Zombie,none,Black
0.8,Human,none,Red
1.5,Elemental,none,Red
1.0,Human,none,Red
0.5,Dwarf,none,Red
1.0,Beast,none,Red
2.0,Dwarf,none,Red
1.3333333333333333,Dwarf,none,Red
1.4,Dwarf,none,Red
2.3333333333333335,Beast,none,Red
1.0,Ogre,none,Red
1.0,Human,First strike,Red
1.1666666666666667,Human,Haste,Red
2.0,Hound,none,Red
*,Lhurgoyf,Haste,Red
0.5,Dwarf,none,Red
3.0,Minotaur,none,Red
2.0,Lizard,none,Red
1.25,Elemental,Haste,Red
1.0,Dwarf,none,Red
0.6666666666666666,Dwarf,none,Red
0.0,Elemental,Trample,Red
2.0,Dwarf,none,Red
0.5,Dwarf,none,Red
1.3333333333333333,Human,none,Green
0.6666666666666666,Elemental,none,Green
1.1666666666666667,Centaur,none,Green
2.0,Human,none,Green
2.0,Human,none,Green
1.6,Ape,Trample,Green
0.0,Elemental,none,Green
1.25,Centaur,Reach,Green
1.3333333333333333,Human,Trample,Green
0.5,Squirrel,none,Green
1.3333333333333333,Centaur,none,Green
1.2,Elephant,none,Green
1.0,Insect,none,Green
1.0,Insect,none,Green
0.6666666666666666,Insect,none,Green
2.0,Mongoose,none,Green
0.3333333333333333,Human,none,Green
1.4,Elephant,none,Green
1.3333333333333333,Centaur,none,Green
1.5,Centaur,Reach,Green
1.6666666666666667,Centaur,none,Green
1.5,Cat,none,Green
1.3333333333333333,Squirrel,none,Green
1.2857142857142858,Basilisk,none,Green
*,Lhurgoyf,Trample,Green
1.3333333333333333,Insect,none,Green
1.0,Human,none,Green
2.0,Hound,none,Green
3.0,Human,none,Green
0.75,Human,none,Green
2.0,Angel,Flying,White
1.5,Human,none,White
1.0,Human,Vigilance,White
3.0,Human,none,White
1.3333333333333333,Griffin,Flying,White
1.75,Angel,Flying,White
1.6,Human,First strike,White
0.6666666666666666,Human,none,White
1.6666666666666667,Human,none,White
1.0,Griffin,First strike,White
1.5,Rhino,First strike,White
1.6,Angel,Flying,White
1.6,Elephant,none,White
2.0,Cat,none,White
2.0,Human,none,White
1.5,Pegasus,Flying,White
1.3333333333333333,Human,none,White
2.5,Human,none,White
1.6666666666666667,Human,none,White
1.25,Wall,none,White
2.0,Human,First strike,White
1.6,Elemental,Flying,Blue
1.0,Siren,none,Blue
0.0,Shapeshifter,none,Blue
1.5,Merfolk,none,Blue
1.6,Djinn,Flying,Blue
1.6666666666666667,Turtle,none,Blue
2.3333333333333335,Illusion,Flying,Blue
1.0,Merfolk,none,Blue
1.3333333333333333,Merfolk,none,Blue
1.3333333333333333,Illusion,none,Blue
1.0,Bird,Flying,Blue
*,Serpent,none,Blue
1.25,Drake,Flying,Blue
1.4285714285714286,Sphinx,Flying,Blue
2.3333333333333335,Wall,none,Blue
1.3333333333333333,Drake,Flying,Blue
2.0,Faerie,Flying,Blue
1.0,Human,none,Black
2.0,Human,First strike,Black
1.5,Wraith,none,Black
1.3333333333333333,Zombie,none,Black
1.5,Vampire,Lifelink,Black
1.3333333333333333,Human,none,Black
1.0,Skeleton,none,Black
1.0,Zombie,none,Black
1.5,Spirit,Flying,Black
1.3333333333333333,Specter,Flying,Black
1.0,Bat,Flying,Black
0.6666666666666666,Shade,none,Black
*,Nightmare,Flying,Black
1.3333333333333333,Rat,none,Black
0.6666666666666666,Human,none,Black
1.3333333333333333,Vampire,none,Black
1.5,Vampire,none,Black
1.6666666666666667,Skeleton,none,Black
1.6666666666666667,Zombie,none,Black
2.3333333333333335,Demon,Flying,Black
1.4,Zombie,none,Black
2.3333333333333335,Elemental,Haste,Red
1.6,Human,none,Red
1.25,Dragon,Flash,Red
1.5,Minotaur,none,Red
1.6666666666666667,Efreet,none,Red
1.25,Dragon,Flying,Red
1.3333333333333333,Elemental,none,Red
1.3333333333333333,Goblin,none,Red
1.3333333333333333,Goblin,Haste,Red
1.5,Goblin,none,Red
1.3333333333333333,Elemental,none,Red
4.0,Hound,none,Red
1.25,Elemental,Haste,Red
1.2,Phoenix,Flying,Red
0.6666666666666666,Human,none,Red
2.0,Goblin,Haste,Red
1.6666666666666667,Dragon,Flying,Red
0.8,Goblin,none,Red
1.0,Human,none,Red
1.75,Giant,none,Red
1.0,Viashino,First strike,Red
1.6666666666666667,Wall,none,Red
0.8,Ooze,Deathtouch,Green
2.0,Insect,none,Green
0.6666666666666666,Human,none,Green
1.0,Bird,Flying,Green
1.3333333333333333,Human,none,Green
0.6,Elemental,none,Green
2.0,Centaur,none,Green
1.6666666666666667,Wurm,none,Green
1.75,Troll,none,Green
1.5,Spider,Deathtouch,Green
1.3333333333333333,Elf,none,Green
0.5,Elf,none,Green
1.0,Elf,none,Green
1.25,Antelope,none,Green
2.0,Beast,none,Green
1.5,Spider,Reach,Green
2.0,Elk,none,Green
2.5714285714285716,Beast,none,Green
2.0,Elf,none,Green
1.5,Human,none,Green
1.25,Cat,none,Green
2.0,Fungus,none,Green
1.0,Unicorn,none,Green
0.0,Hydra,none,Green
2.0,Bear,none,Green
1.6,Rhino,Trample,Green
2.0,Cat,none,White
1.5714285714285714,Angel,Flying,White
1.25,Griffin,Flying,White
2.0,Angel,Flying,White
1.5,Human,none,White
1.25,Human,First strike,White
3.0,Human,none,White
1.0,Insect,Flying,White
2.0,Human,none,White
1.3333333333333333,Human,First strike,White
1.6666666666666667,Human,none,White
1.0,Bird,none,White
1.6,Angel,Flying,White
2.0,Human,Lifelink,White
1.6,Elephant,none,White
2.0,Cat,none,White
1.0,Bird,Flying,White
1.5,Pegasus,Flying,White
