1,*,*,Construct,,none,Red
3,0.6666666666666666,0.6666666666666666,Goblin,Warrior,First strike,Red
3,0.6666666666666666,0.6666666666666666,Goblin,Warrior,Haste,Red
3,0.6666666666666666,0.6666666666666666,Goblin,Warrior,none,Red
3,0.6666666666666666,0.6666666666666666,Griffin,,Flying,White
3,0.6666666666666666,0.6666666666666666,Hippogriff,,Flying,White
3,0.6666666666666666,0.6666666666666666,Homarid,,none,Blue
3,0.6666666666666666,0.6666666666666666,Horror,,none,Black
3,0.6666666666666666,0.6666666666666666,Horror,,none,Green
3,0.6666666666666666,0.6666666666666666,Horror,Mercenary,none,Black
3,0.6666666666666666,0.6666666666666666,Hound,,Flash,White
3,0.6666666666666666,0.6666666666666666,Hound,,none,Red
3,0.6666666666666666,0.6666666666666666,Human,,First strike,Red
3,0.6666666666666666,0.6666666666666666,Human,,none,Black
3,0.6666666666666666,0.6666666666666666,Human,,none,Blue
3,0.6666666666666666,0.6666666666666666,Human,,none,Green
3,0.6666666666666666,0.6666666666666666,Human,,none,Red
3,0.6666666666666666,0.6666666666666666,Human,,none,White
3,0.6666666666666666,0.6666666666666666,Human,Archer,Flying,White
3,0.6666666666666666,0.6666666666666666,Human,Archer,none,Green
3,0.6666666666666666,0.6666666666666666,Human,Artificer,none,Red
3,0.6666666666666666,0.6666666666666666,Human,Artificer,none,White
3,0.6666666666666666,0.6666666666666666,Human,Assassin,none,Black
3,0.6666666666666666,0.6666666666666666,Human,Barbarian,First strike,Red
3,0.6666666666666666,0.6666666666666666,Human,Barbarian,none,Red
3,0.6666666666666666,0.6666666666666666,Human,Berserker,Haste,Red
3,0.6666666666666666,0.6666666666666666,Human,Berserker,none,Black
3,0.6666666666666666,0.6666666666666666,Human,Cleric,none,Black
3,0.6666666666666666,0.6666666666666666,Human,Cleric,none,Blue
3,0.6666666666666666,0.6666666666666666,Human,Cleric,none,White
3,0.6666666666666666,0.6666666666666666,Human,Druid,none,Green
3,0.6666666666666666,0.6666666666666666,Human,Horror,none,White
3,0.6666666666666666,0.6666666666666666,Human,Knight,Double strike,White
3,0.6666666666666666,0.6666666666666666,Human,Knight,First strike,Red
3,0.6666666666666666,0.6666666666666666,Human,Knight,First strike,White
3,0.6666666666666666,0.6666666666666666,Human,Knight,Flying,White
3,0.6666666666666666,0.6666666666666666,Human,Knight,Haste,Red
3,0.6666666666666666,0.6666666666666666,Human,Knight,none,Black
3,0.6666666666666666,0.6666666666666666,Human,Knight,none,Blue
3,0.6666666666666666,0.6666666666666666,Human,Knight,none,Red
3,0.6666666666666666,0.6666666666666666,Human,Knight,none,White
3,0.6666666666666666,0.6666666666666666,Human,Mercenary,none,Black
3,0.6666666666666666,0.6666666666666666,Human,Monk,Prowess,White
3,0.6666666666666666,0.6666666666666666,Human,Monk,none,Green
3,0.6666666666666666,0.6666666666666666,Human,Mystic,Hexproof,Green
3,0.6666666666666666,0.6666666666666666,Human,Mystic,none,Green
3,0.6666666666666666,0.6666666666666666,Human,Nomad,none,Red
3,0.6666666666666666,0.6666666666666666,Human,Nomad,none,White
3,0.6666666666666666,0.6666666666666666,Human,Rebel,First strike,White
3,0.6666666666666666,0.6666666666666666,Human,Rebel,none,White
3,0.6666666666666666,0.6666666666666666,Human,Rogue,none,Black
3,0.6666666666666666,0.6666666666666666,Human,Rogue,none,Blue
3,0.6666666666666666,0.6666666666666666,Human,Rogue,none,Red
3,0.6666666666666666,0.6666666666666666,Human,Samurai,Haste,Red
3,0.6666666666666666,0.6666666666666666,Human,Samurai,none,Black
3,0.6666666666666666,0.6666666666666666,Human,Scout,none,Green
3,0.6666666666666666,0.6666666666666666,Human,Scout,none,White
3,0.6666666666666666,0.6666666666666666,Human,Shaman,Haste,Red
3,0.6666666666666666,0.6666666666666666,Human,Shaman,none,Black
3,0.6666666666666666,0.6666666666666666,Human,Shaman,none,Green
3,0.6666666666666666,0.6666666666666666,Human,Shaman,none,Red
3,0.6666666666666666,0.6666666666666666,Human,Soldier,Double strike,White
3,0.6666666666666666,0.6666666666666666,Human,Soldier,First strike,Red
3,0.6666666666666666,0.6666666666666666,Human,Soldier,First strike,White
3,0.6666666666666666,0.6666666666666666,Human,Soldier,Vigilance,White
3,0.6666666666666666,0.6666666666666666,Human,Soldier,none,Red
3,0.6666666666666666,0.6666666666666666,Human,Soldier,none,White
3,0.6666666666666666,0.6666666666666666,Human,Spellshaper,none,Black
3,0.6666666666666666,0.6666666666666666,Human,Spellshaper,none,Blue
3,0.6666666666666666,0.6666666666666666,Human,Spellshaper,none,Green
3,0.6666666666666666,0.6666666666666666,Human,Spellshaper,none,Red
3,0.6666666666666666,0.6666666666666666,Human,Spellshaper,none,White
3,0.6666666666666666,0.6666666666666666,Human,Warrior,Double strike,White
3,0.6666666666666666,0.6666666666666666,Human,Warrior,First strike,Red
3,0.6666666666666666,0.6666666666666666,Human,Warrior,none,Black
3,0.6666666666666666,0.6666666666666666,Human,Warrior,none,Red
3,0.6666666666666666,0.6666666666666666,Human,Werewolf,none,Red
3,0.6666666666666666,0.6666666666666666,Human,Wizard,Flash,Red
3,0.6666666666666666,0.6666666666666666,Human,Wizard,Vigilance,White
3,0.6666666666666666,0.6666666666666666,Human,Wizard,none,Black
3,0.6666666666666666,0.6666666666666666,Human,Wizard,none,Blue
3,0.6666666666666666,0.6666666666666666,Human,Wizard,none,Green
3,0.6666666666666666,0.6666666666666666,Human,Wizard,none,Red
3,0.6666666666666666,0.6666666666666666,Human,Wizard,none,White
3,0.6666666666666666,0.6666666666666666,Illusion,,none,Blue
3,0.6666666666666666,0.6666666666666666,Illusion,Warrior,none,Blue
3,0.6666666666666666,0.6666666666666666,Imp,,Flying,Black
3,0.6666666666666666,0.6666666666666666,Imp,,none,Black
3,0.6666666666666666,0.6666666666666666,Imp,Rebel,Flying,Black
3,0.6666666666666666,0.6666666666666666,Insect,,none,Black
3,0.6666666666666666,0.6666666666666666,Insect,,none,Green
3,0.6666666666666666,0.6666666666666666,Insect,Druid,none,Green
3,0.6666666666666666,0.6666666666666666,Jellyfish,,none,Blue
3,0.6666666666666666,0.6666666666666666,Kavu,,none,Green
3,0.6666666666666666,0.6666666666666666,Kavu,,none,Red
3,0.6666666666666666,0.6666666666666666,Kithkin,Cleric,none,White
3,0.6666666666666666,0.6666666666666666,Kithkin,Rebel,none,White
3,0.6666666666666666,0.6666666666666666,Kithkin,Scout,none,Green
3,0.6666666666666666,0.6666666666666666,Kithkin,Soldier,First strike,White
3,0.6666666666666666,0.6666666666666666,Kithkin,Soldier,Flying,White
3,0.6666666666666666,0.6666666666666666,Kithkin,Soldier,none,Blue
3,0.6666666666666666,0.6666666666666666,Kithkin,Soldier,none,White
3,0.6666666666666666,0.6666666666666666,Kor,,none,White
3,0.6666666666666666,0.6666666666666666,Kor,Cleric,none,White
3,0.6666666666666666,0.6666666666666666,Kor,Rebel,none,White
3,0.6666666666666666,0.6666666666666666,Kor,Soldier,Flying,White
3,0.6666666666666666,0.6666666666666666,Kor,Soldier,none,White
3,0.6666666666666666,0.6666666666666666,Leech,,First strike,Green
3,0.6666666666666666,0.6666666666666666,Leech,,none,Black
3,0.6666666666666666,0.6666666666666666,Licid,,none,Black
3,0.6666666666666666,0.6666666666666666,Licid,,none,Blue
3,0.6666666666666666,0.6666666666666666,Licid,,none,Green
3,0.6666666666666666,0.6666666666666666,Licid,,none,Red
3,0.6666666666666666,0.6666666666666666,Licid,,none,White
3,0.6666666666666666,0.6666666666666666,Lizard,,Haste,Red
3,0.6666666666666666,0.6666666666666666,Lizard,,none,Green
3,0.6666666666666666,0.6666666666666666,Merfolk,,none,Blue
3,0.6666666666666666,0.6666666666666666,Merfolk,Archer,none,White
3,0.6666666666666666,0.6666666666666666,Merfolk,Knight,First strike,Blue
3,0.6666666666666666,0.6666666666666666,Merfolk,Rogue,none,Blue
3,0.6666666666666666,0.6666666666666666,Merfolk,Shaman,none,Blue
3,0.6666666666666666,0.6666666666666666,Merfolk,Soldier,none,Blue
3,0.6666666666666666,0.6666666666666666,Merfolk,Warrior,none,Blue
3,0.6666666666666666,0.6666666666666666,Merfolk,Wizard,none,Blue
3,0.6666666666666666,0.6666666666666666,Metathran,Wizard,none,Blue
3,0.6666666666666666,0.6666666666666666,Minion,,none,Black
3,0.6666666666666666,0.6666666666666666,Minotaur,Berserker,Haste,Red
3,0.6666666666666666,0.6666666666666666,Nautilus,Beast,none,Blue
3,0.6666666666666666,0.6666666666666666,Nightmare,Horror,none,Black
3,0.6666666666666666,0.6666666666666666,Nightstalker,,none,Black
3,0.6666666666666666,0.6666666666666666,Nightstalker,Cat,none,Black
3,0.6666666666666666,0.6666666666666666,Ogre,,none,Red
3,0.6666666666666666,0.6666666666666666,Ogre,Warrior,First strike,Red
3,0.6666666666666666,0.6666666666666666,Ooze,,Flash,Green
3,0.6666666666666666,0.6666666666666666,Ooze,,Trample,Red
3,0.6666666666666666,0.6666666666666666,Orc,,none,Red
3,0.6666666666666666,0.6666666666666666,Orc,Scout,none,Red
3,0.6666666666666666,0.6666666666666666,Orc,Shaman,none,Black
3,0.6666666666666666,0.6666666666666666,Orc,Warrior,none,Red
3,0.6666666666666666,0.6666666666666666,Ouphe,,none,Green
3,0.6666666666666666,0.6666666666666666,Ouphe,Rogue,none,Green
3,0.6666666666666666,0.6666666666666666,Ox,,none,Red
3,0.6666666666666666,0.6666666666666666,Phoenix,,Flying,Red
3,0.6666666666666666,0.6666666666666666,Rat,,none,Black
3,0.6666666666666666,0.6666666666666666,Rat,Shaman,none,Black
3,0.6666666666666666,0.6666666666666666,Shapeshifter,,Flying,White
3,0.6666666666666666,0.6666666666666666,Shapeshifter,,none,Black
3,0.6666666666666666,0.6666666666666666,Shapeshifter,,none,Blue
3,0.6666666666666666,0.6666666666666666,Shapeshifter,,none,Red
3,0.6666666666666666,0.6666666666666666,Sliver,,none,Black
3,0.6666666666666666,0.6666666666666666,Sliver,,none,Blue
3,0.6666666666666666,0.6666666666666666,Sliver,,none,Green
3,0.6666666666666666,0.6666666666666666,Sliver,,none,Red
3,0.6666666666666666,0.6666666666666666,Sliver,,none,White
3,0.6666666666666666,0.6666666666666666,Sliver,Spirit,none,Black
3,0.6666666666666666,0.6666666666666666,Snake,,none,Black
3,0.6666666666666666,0.6666666666666666,Snake,,none,Green
3,0.6666666666666666,0.6666666666666666,Soltari,Cleric,none,White
3,0.6666666666666666,0.6666666666666666,Soltari,Knight,none,White
3,0.6666666666666666,0.6666666666666666,Soltari,Soldier,none,White
3,0.6666666666666666,0.6666666666666666,Specter,,Flying,Black
3,0.6666666666666666,0.6666666666666666,Spirit,,Flying,Blue
3,0.6666666666666666,0.6666666666666666,Spirit,,Flying,White
3,0.6666666666666666,0.6666666666666666,Spirit,,none,Black
3,0.6666666666666666,0.6666666666666666,Spirit,,none,Blue
3,0.6666666666666666,0.6666666666666666,Spirit,,none,Green
3,0.6666666666666666,0.6666666666666666,Spirit,,none,Red
3,0.6666666666666666,0.6666666666666666,Spirit,,none,White
3,0.6666666666666666,0.6666666666666666,Squirrel,,none,Green
3,0.6666666666666666,0.6666666666666666,Thrull,,none,Black
3,0.6666666666666666,0.6666666666666666,Troll,,none,Green
3,0.6666666666666666,0.6666666666666666,Troll,,none,Red
3,0.6666666666666666,0.6666666666666666,Troll,Cleric,none,Green
3,0.6666666666666666,0.6666666666666666,Unicorn,,none,White
3,0.6666666666666666,0.6666666666666666,Vampire,,none,Black
3,0.6666666666666666,0.6666666666666666,Vampire,,none,Red
3,0.6666666666666666,0.6666666666666666,Vampire,Assassin,none,Black
3,0.6666666666666666,0.6666666666666666,Vampire,Hound,none,Black
3,0.6666666666666666,0.6666666666666666,Vampire,Rogue,none,Black
3,0.6666666666666666,0.6666666666666666,Vampire,Shaman,none,Black
3,0.6666666666666666,0.6666666666666666,Vedalken,Wizard,none,Blue
3,0.6666666666666666,0.6666666666666666,Volver,,none,Black
3,0.6666666666666666,0.6666666666666666,Volver,,none,Red
3,0.6666666666666666,0.6666666666666666,Werewolf,Minion,none,Black
3,0.6666666666666666,0.6666666666666666,Wolf,,none,Green
3,0.6666666666666666,0.6666666666666666,Wolf,Warrior,Trample,Green
3,0.6666666666666666,0.6666666666666666,Wolverine,,none,Red
3,0.6666666666666666,0.6666666666666666,Worm,Mercenary,none,Black
3,0.6666666666666666,0.6666666666666666,Zombie,,none,Black
3,0.6666666666666666,0.6666666666666666,Zombie,Bird,Flying,Black
3,0.6666666666666666,0.6666666666666666,Zombie,Cleric,none,Black
3,0.6666666666666666,0.6666666666666666,Zombie,Druid,none,Black
3,0.6666666666666666,0.6666666666666666,Zombie,Giant,none,Black
3,0.6666666666666666,0.6666666666666666,Zombie,Insect,none,Black
3,0.6666666666666666,0.6666666666666666,Zombie,Knight,First strike,Black
3,0.6666666666666666,0.6666666666666666,Zombie,Knight,none,Black
3,0.6666666666666666,0.6666666666666666,Zombie,Pirate,none,Blue
3,0.6666666666666666,0.6666666666666666,Zombie,Scout,none,Black
3,0.6666666666666666,0.6666666666666666,Zombie,Wizard,none,Black
3,0.6666666666666666,1.0,Ape,,none,Red
3,0.6666666666666666,1.0,Beast,,none,Green
3,0.6666666666666666,1.0,Bird,,Flying,White
3,0.6666666666666666,1.0,Bird,Beast,Flying,Red
3,0.6666666666666666,1.0,Cat,,none,Green
3,0.6666666666666666,1.0,Cat,Cleric,none,White
3,0.6666666666666666,1.0,Cat,Warrior,First strike,Green
3,0.6666666666666666,1.0,Cat,Warrior,none,Green
3,0.6666666666666666,1.0,Crab,,none,Blue
3,0.6666666666666666,1.0,Devil,,none,Red
3,0.6666666666666666,1.0,Djinn,,none,Blue
3,0.6666666666666666,1.0,Dwarf,Soldier,Flying,White
3,0.6666666666666666,1.0,Elemental,,Flying,Blue
3,0.6666666666666666,1.0,Elemental,,none,Blue
3,0.6666666666666666,1.0,Elemental,Soldier,none,Red
3,0.6666666666666666,1.0,Elf,,none,Green
3,0.6666666666666666,1.0,Elf,Archer,none,Green
3,0.6666666666666666,1.0,Elf,Scout,none,Green
3,0.6666666666666666,1.0,Elf,Shaman,none,Green
3,0.6666666666666666,1.0,Elf,Wizard,none,Black
3,0.6666666666666666,1.0,Frog,,none,Black
3,0.6666666666666666,1.0,Gremlin,,none,Red
3,0.6666666666666666,1.0,Griffin,,Flying,White
3,0.6666666666666666,1.0,Horror,,none,Green
3,0.6666666666666666,1.0,Human,,none,Black
3,0.6666666666666666,1.0,Human,,none,Blue
3,0.6666666666666666,1.0,Human,,none,Green
3,0.6666666666666666,1.0,Human,,none,White
3,0.6666666666666666,1.0,Human,Advisor,none,Green
3,0.6666666666666666,1.0,Human,Advisor,none,White
3,0.6666666666666666,1.0,Human,Archer,none,Green
3,0.6666666666666666,1.0,Human,Artificer,none,Blue
3,0.6666666666666666,1.0,Human,Artificer,none,Red
3,0.6666666666666666,1.0,Human,Cleric,Lifelink,Black
3,0.6666666666666666,1.0,Human,Cleric,none,Black
3,0.6666666666666666,1.0,Human,Cleric,none,White
3,0.6666666666666666,1.0,Human,Druid,none,Green
3,0.6666666666666666,1.0,Human,Monk,none,Blue
3,0.6666666666666666,1.0,Human,Monk,none,White
3,0.6666666666666666,1.0,Human,Rogue,none,Black
3,0.6666666666666666,1.0,Human,Rogue,none,Blue
3,0.6666666666666666,1.0,Human,Rogue,none,Green
3,0.6666666666666666,1.0,Human,Rogue,none,Red
3,0.6666666666666666,1.0,Human,Scout,none,White
3,0.6666666666666666,1.0,Human,Shaman,none,Black
3,0.6666666666666666,1.0,Human,Shaman,none,Green
3,0.6666666666666666,1.0,Human,Shaman,none,Red
3,0.6666666666666666,1.0,Human,Soldier,none,Red
3,0.6666666666666666,1.0,Human,Soldier,none,White
3,0.6666666666666666,1.0,Human,Warrior,none,Green
3,0.6666666666666666,1.0,Human,Warrior,none,White
3,0.6666666666666666,1.0,Human,Werewolf,none,Green
3,0.6666666666666666,1.0,Human,Wizard,none,Blue
3,0.6666666666666666,1.0,Human,Wizard,none,Green
3,0.6666666666666666,1.0,Illusion,,none,Blue
3,0.6666666666666666,1.0,Insect,,none,Green
3,0.6666666666666666,1.0,Insect,Druid,none,Green
3,0.6666666666666666,1.0,Kor,Cleric,none,White
3,0.6666666666666666,1.0,Lizard,,none,Green
3,0.6666666666666666,1.0,Lizard,,none,Red
3,0.6666666666666666,1.0,Merfolk,Scout,none,Blue
3,0.6666666666666666,1.0,Merfolk,Wizard,none,Blue
3,0.6666666666666666,1.0,Metathran,Soldier,none,Blue
3,0.6666666666666666,1.0,Minotaur,,none,Black
3,0.6666666666666666,1.0,Minotaur,,none,Red
3,0.6666666666666666,1.0,Minotaur,Shaman,Trample,Red
3,0.6666666666666666,1.0,Minotaur,Shaman,none,Red
3,0.6666666666666666,1.0,Minotaur,Warrior,Deathtouch,Black
3,0.6666666666666666,1.0,Minotaur,Warrior,none,Red
3,0.6666666666666666,1.0,Naga,Wizard,none,Blue
3,0.6666666666666666,1.0,Orc,Berserker,none,Red
3,0.6666666666666666,1.0,Plant,,none,Green
3,0.6666666666666666,1.0,Plant,Elemental,none,Green
3,0.6666666666666666,1.0,Plant,Wall,none,Green
3,0.6666666666666666,1.0,Rhino,,none,Green
3,0.6666666666666666,1.0,Snake,,Flying,Blue
3,0.6666666666666666,1.0,Snake,Shaman,none,Green
3,0.6666666666666666,1.0,Snake,Warrior,none,Green
3,0.6666666666666666,1.0,Spider,,Reach,Green
3,0.6666666666666666,1.0,Spirit,,Flying,White
3,0.6666666666666666,1.0,Spirit,Cleric,Flying,White
3,0.6666666666666666,1.0,Spirit,Soldier,Flash,White
3,0.6666666666666666,1.0,Treefolk,,none,Green
3,0.6666666666666666,1.0,Unicorn,,none,White
3,0.6666666666666666,1.0,Vampire,,none,Black
3,0.6666666666666666,1.0,Vampire,Ally,Flying,Black
3,0.6666666666666666,1.0,Vampire,Shaman,Deathtouch,Black
3,0.6666666666666666,1.0,Vedalken,Soldier,Prowess,Blue
3,0.6666666666666666,1.0,Vedalken,Soldier,none,Blue
3,0.6666666666666666,1.0,Vedalken,Wizard,none,Blue
3,0.6666666666666666,1.0,Werewolf,Horror,none,Red
3,0.6666666666666666,1.0,Wolf,,none,Red
3,0.6666666666666666,1.0,Zombie,,none,Black
3,0.6666666666666666,1.0,Zombie,Drake,Flying,Blue
3,0.6666666666666666,1.0,Zombie,Horror,Prowess,Blue
3,0.6666666666666666,1.0,Zombie,Horror,none,Blue
3,0.6666666666666666,1.0,Zombie,Minotaur,none,Black
3,0.6666666666666666,1.3333333333333333,Beast,,none,Green
3,0.6666666666666666,1.3333333333333333,Cat,Cleric,none,White
3,0.6666666666666666,1.3333333333333333,Drake,,Flying,Blue
3,0.6666666666666666,1.3333333333333333,Human,Cleric,none,Black
3,0.6666666666666666,1.3333333333333333,Mole,Beast,none,Green
3,0.6666666666666666,1.3333333333333333,Nightmare,,none,Blue
3,0.6666666666666666,1.3333333333333333,Slug,,none,Green
3,0.6666666666666666,1.3333333333333333,Snake,Wall,none,Black
3,0.6666666666666666,1.3333333333333333,Turtle,,none,Green
3,0.6666666666666666,1.3333333333333333,Wall,,none,Black
3,0.6666666666666666,1.6666666666666667,Spirit,,none,Green
3,0.6666666666666666,1.6666666666666667,Wall,,none,Red
3,0.6666666666666666,2.0,Wall,,none,Red
3,1.0,0.3333333333333333,Cat,,none,White
3,1.0,0.3333333333333333,Dauthi,Minion,none,Black
3,1.0,0.3333333333333333,Drake,,Flying,Blue
3,1.0,0.3333333333333333,Dryad,,none,Green
3,1.0,0.3333333333333333,Efreet,Monk,Prowess,Red
3,1.0,0.3333333333333333,Elemental,,Flying,White
3,1.0,0.3333333333333333,Elf,Shaman,none,Black
3,1.0,0.3333333333333333,Elf,Warrior,none,Green
3,1.0,0.3333333333333333,Faerie,Wizard,Flash,Blue
3,1.0,0.3333333333333333,Goblin,Rogue,none,Black
3,1.0,0.3333333333333333,Goblin,Shaman,none,Red
3,1.0,0.3333333333333333,Hound,,none,White
3,1.0,0.3333333333333333,Human,Cleric,none,Black
3,1.0,0.3333333333333333,Human,Druid,Trample,Green
3,1.0,0.3333333333333333,Human,Monk,none,Red
3,1.0,0.3333333333333333,Human,Pirate,Flying,Blue
3,1.0,0.3333333333333333,Human,Rogue,none,Black
3,1.0,0.3333333333333333,Human,Rogue,none,Red
3,1.0,0.3333333333333333,Human,Soldier,none,White
3,1.0,0.3333333333333333,Human,Warrior,none,Red
3,1.0,0.3333333333333333,Human,Wizard,none,Black
3,1.0,0.3333333333333333,Imp,,Flying,Black
3,1.0,0.3333333333333333,Insect,,Trample,Green
3,1.0,0.3333333333333333,Insect,,none,Black
3,1.0,0.3333333333333333,Insect,,none,Green
3,1.0,0.3333333333333333,Kor,,none,White
3,1.0,0.3333333333333333,Lizard,,First strike,Red
3,1.0,0.3333333333333333,Lizard,,none,Red
3,1.0,0.3333333333333333,Merfolk,Rogue,none,Blue
