race,ability,color
Spirit,none,Black
Zombie,none,Black
Human,none,Black
Shade,none,Black
Skeleton,none,Black
Human,none,Black
Horror,none,Black
Vampire,none,Black
Skeleton,First strike,Black
Demon,none,Black
Thrull,none,Black
Illusion,none,Black
Human,none,Black
Human,First strike,Red
Hydra,none,Red
Orc,none,Red
Dragon,Flying,Red
Dragon,Flying,Red
Elemental,none,Red
Goblin,none,Red
Ape,none,Red
Human,none,Red
Orc,none,Red
Giant,none,Red
Orc,none,Red
Orc,none,Red
Orc,none,Red
Orc,none,Red
Orc,none,Red
Orc,none,Red
Orc,none,Red
Orc,none,Red
Human,Flying,Red
Elemental,none,Red
Human,none,Red
Aurochs,Trample,Green
Elf,none,Green
Elf,none,Green
Elf,none,Green
Elf,none,Green
Fungus,none,Green
Dryad,none,Green
Wurm,none,Green
Ferret,none,Green
Elf,none,Green
Lizard,none,Green
Fungus,none,Green
Fungus,none,Green
Fungus,none,Green
Human,none,Green
Plant,none,Green
Yeti,none,Green
Wolf,none,Green
Elephant,none,Green
Spider,Reach,Green
Treefolk,none,Green
Angel,Flying,White
Human,none,White
Angel,Flying,White
Human,none,White
Human,none,White
Angel,Flying,White
Angel,Flying,White
Angel,Flying,White
Angel,Flying,White
Angel,Flying,White
Angel,Flying,White
Angel,Flying,White
Angel,Flying,White
Demon,Flying,Black
Horror,none,Black
Imp,Flying,Black
Imp,Flying,Black
Imp,Flying,Black
Human,none,Black
Imp,Flying,Black
Imp,Flying,Black
Imp,Flying,Black
Spirit,none,Black
Specter,Flying,Black
Imp,Flying,Black
Angel,Flying,Black
Demon,Flying,Black
Demon,none,Black
Elemental,Flying,Blue
Atog,none,Red
Human,none,White
Bird,Flying,Green
Human,First strike,Black
Wraith,none,Black
Shapeshifter,none,Blue
Cockatrice,Flying,Green
Wurm,none,Green
Demon,none,Black
Dragon,Flying,Red
Skeleton,none,Black
Dwarf,none,Red
Dwarf,none,Red
Elemental,none,Red
Human,none,Black
Elf,First strike,Green
Human,none,Black
Elemental,none,Red
Elemental,Trample,Green
Shade,none,Black
Fungus,none,Green
Avatar,none,Green
Spider,Reach,Green
Goblin,none,Red
Goblin,none,Red
Gargoyle,Flying,Red
Ogre,none,Red
Bear,none,Green
Giant,none,Red
Minotaur,none,Red
Specter,Flying,Black
Treefolk,none,Green
Fish,none,Blue
Human,none,Red
Ape,none,Red
Human,none,Green
Elf,none,Green
Merfolk,none,Blue
Demon,Flying,Black
Djinn,Flying,Blue
Merfolk,none,Blue
Pegasus,Flying,White
Djinn,none,Red
Goblin,none,Red
Spirit,Haste,Black
Imp,none,Black
Nightmare,Flying,Black
Human,none,White
Orc,none,Red
Unicorn,none,White
Avatar,none,White
Illusion,Flying,Blue
Illusion,Flying,Blue
Human,none,Blue
Rat,none,Black
Human,none,Blue
Bird,Flying,Red
Hydra,none,Red
Human,none,Black
Human,none,White
Cat,none,White
Zombie,none,Black
Zombie,none,Black
Faerie,Flying,Green
Serpent,none,Blue
Troll,none,Red
Vampire,Flying,Black
Efreet,Flying,Blue
Angel,Flying,White
Nymph,none,Green
Dragon,Flying,Red
Human,none,Black
Giant,none,Red
Basilisk,none,Green
Wolf,none,Green
Troll,none,Red
Human,none,Green
Shapeshifter,none,Blue
Human,none,White
Wall,none,Blue
Skeleton,none,Black
Plant,none,Green
Wall,none,Red
Wall,none,Green
Wall,none,Red
Wall,Flying,White
Wall,none,Blue
Wall,none,Green
Elephant,Trample,Green
Elemental,none,Blue
Human,First strike,White
Spirit,Flying,Black
Zombie,none,Black
Imp,Flying,Black
Wraith,none,Black
Boar,none,Green
Elf,none,Green
Elf,First strike,Green
Bear,none,Green
Giant,none,Red
Orc,none,Red
Spirit,none,Black
Merfolk,none,Blue
Pegasus,Flying,White
Goblin,none,Red
Zombie,none,Black
Orc,none,Red
Unicorn,none,White
Illusion,Flying,Blue
Zombie,none,Black
Faerie,Flying,Green
Human,none,Black
Bat,Flying,Black
Skeleton,none,Black
Elephant,Trample,Green
Human,none,Green
Bird,Flying,Blue
Giant,Vigilance,White
Human,none,Red
Pegasus,Flying,White
Human,Double strike,White
Human,Vigilance,White
Human,none,White
Human,Flying,White
Giant,none,White
Human,none,White
Human,Lifelink,White
Human,Haste,Red
Hydra,none,Green
Orc,none,Red
Spider,Deathtouch,Green
Kavu,Trample,Green
Satyr,none,Green
Ogre,First strike,Red
Troll,Hexproof,Green
Rhino,Trample,Green
Minotaur,none,Red
Centaur,none,Green
Manticore,Flying,Red
Hellion,none,Red
Phoenix,Flying,Red
Boar,none,Green
Human,Double strike,White
Human,none,White
Fox,none,White
Spirit,none,White
Spirit,Flying,White
Spirit,none,White
Spirit,Flying,White
Spirit,none,White
Hound,none,White
Spirit,Flying,White
Spirit,none,White
Spirit,none,White
Spirit,none,White
Spirit,Flying,White
Fox,First strike,White
Fox,none,White
Fox,none,White
Fox,none,White
Fox,none,White
Human,Vigilance,White
Human,none,White
Spirit,Flying,White
Human,Flash,White
Human,Flying,White
Spirit,none,White
Human,none,White
Fox,none,White
Human,none,White
Fox,none,White
Fox,none,White
Zubera,none,White
Human,none,White
Dragon,Flying,White
Human,none,Blue
Spirit,none,Blue
Zubera,none,Blue
Human,none,Blue
Spirit,none,Blue
Human,none,Blue
Human,none,Blue
Human,none,Blue
Spirit,none,Blue
Dragon,Flying,Blue
Moonfolk,Flying,Blue
Spirit,none,Blue
Spirit,none,Blue
Spirit,Flying,Blue
Moonfolk,Flying,Blue
Moonfolk,Flying,Blue
Moonfolk,Flying,Blue
Moonfolk,Flying,Blue
Moonfolk,Flying,Blue
Moonfolk,Flying,Blue
Human,none,Blue
Human,none,Blue
Spirit,Flying,Blue
Spirit,Flying,Blue
Moonfolk,Flying,Blue
Spirit,none,Blue
Zubera,none,Black
Ogre,none,Black
Ogre,none,Black
Spirit,none,Black
Human,none,Black
Ogre,none,Black
Spirit,Flying,Black
Demon,Trample,Black
Spirit,Flying,Black
Spirit,Flying,Black
Spirit,none,Black
Spirit,Flying,Black
Spirit,Flying,Black
Human,none,Black
Dragon,Flying,Black
Demon,none,Black
Rat,none,Black
Spirit,Reach,Black
Rat,none,Black
Rat,none,Black
Rat,none,Black
Rat,none,Black
Rat,none,Black
Rat,none,Black
Rat,none,Black
Human,none,Black
Demon,none,Black
Human,none,Black
Spirit,none,Black
Demon,none,Black
Spirit,none,Black
Ogre,none,Black
Spirit,none,Black
Goblin,none,Red
Goblin,First strike,Red
Goblin,none,Red
Goblin,none,Red
Goblin,none,Red
Human,none,Red
Goblin,none,Red
Human,none,Red
Human,none,Red
Spirit,none,Red
Spirit,none,Red
Zubera,none,Red
Human,none,Red
Human,none,Red
Spirit,none,Red
Ogre,none,Red
Spirit,none,Red
Goblin,Haste,Red
Human,none,Red
Human,none,Red
Spirit,none,Red
Spirit,none,Red
Spirit,none,Red
Human,Haste,Red
Dragon,Flying,Red
Demon,none,Red
Ogre,none,Red
Spirit,none,Red
Goblin,none,Red
Human,none,Green
Human,none,Green
Spirit,none,Green
Human,none,Green
Zubera,none,Green
Spirit,none,Green
Spirit,none,Green
Human,none,Green
Spirit,none,Green
Dragon,Flying,Green
Human,none,Green
Spirit,none,Green
Snake,none,Green
Snake,none,Green
Spirit,Trample,Green
Spirit,none,Green
Snake,none,Green
Spirit,Trample,Green
Spirit,none,Green
Spirit,Reach,Green
Human,none,Green
Snake,none,Green
Snake,none,Green
Snake,none,Green
Snake,none,Green
Snake,none,Green
Spirit,none,Green
Snake,none,Green
Snake,none,Green
Snake,none,Green
Snake,none,Green
Spirit,none,Green
Snake,none,Green
Spirit,none,Green
Spirit,Reach,Green
Spirit,Menace,Green
Human,none,White
Human,none,White
Hound,none,White
Human,none,White
Cat,Vigilance,White
Cat,none,White
Cat,Flying,White
Elephant,none,White
Human,Double strike,White
Cleric,Vigilance,White
Bird,Flying,White
Angel,Flying,White
Sphinx,Flying,Blue
Shapeshifter,none,Blue
Drone,Flying,Blue
Human,none,Blue
Homunculus,none,Blue
Drake,Flying,Blue
Serpent,none,Blue
Human,none,Blue
Vedalken,none,Blue
Vedalken,none,Blue
Hound,none,Black
Gremlin,Lifelink,Black
Imp,Flying,Black
Wurm,none,Black
Zombie,none,Black
Zombie,First strike,Black
Horror,none,Black
Horror,none,Black
Vampire,Flying,Black
Zombie,none,Black
Rat,none,Black
Goblin,none,Red
Beast,none,Red
Lizard,none,Red
Goblin,none,Red
Dragon,Flying,Red
Human,Haste,Red
Human,none,Red
Elemental,none,Red
Giant,none,Red
Ogre,none,Red
Human,none,Red
Spider,Reach,Green
Beast,none,Green
Horror,none,Green
Human,none,Green
Hydra,none,Green
Beast,none,Green
Wurm,none,Green
Wolf,none,Green
Insect,Trample,Green
Troll,Hexproof,Green
Elf,none,Green
Elf,none,Green
Specter,Flying,Black
Human,First strike,White
Elemental,Flying,Blue
Angel,Flying,White
Elf,none,Green
Pegasus,Flying,White
Drake,Flying,Blue
Spirit,none,White
Zombie,none,Black
Imp,Flying,Black
Wurm,none,Green
Human,none,Blue
Elf,none,Green
Insect,none,Red
Ape,none,Green
Human,none,White
Lhurgoyf,none,Green
Elemental,Haste,Red
Elf,none,Green
Jellyfish,none,Blue
Merfolk,none,Blue
Human,none,White
Human,First strike,Black
Zombie,none,Black
Insect,none,Green
Lizard,none,Green
Human,none,Blue
Goblin,Haste,Red
Snake,none,Green
Human,none,White
Human,none,White
Wurm,none,Green
Faerie,Flying,Green
Human,none,White
Elf,none,Green
Vampire,Flying,Black
Rat,none,Black
Elf,none,Green
Soltari,none,White
Human,none,White
Human,none,White
Spike,none,Green
Spike,none,Green
Spike,none,Green
Spike,none,Green
Elephant,none,Green
Troll,none,Red
Human,none,Green
Wall,none,Red
Efreet,none,Red
Drake,Flying,Blue
Human,none,White
Spirit,none,White
Archon,Flying,White
Human,none,White
Human,Flying,White
Human,none,White
Bird,Flying,White
Griffin,Flying,White
Camel,none,White
Hound,none,White
Spirit,none,White
Lammasu,Flying,White
Elephant,none,White
Human,First strike,White
Giant,Vigilance,White
Spirit,none,White
Griffin,Flying,White
Spirit,none,White
Human,none,White
Human,none,White
Human,none,White
Sphinx,Flying,Blue
Sphinx,Flying,Blue
Drake,Flying,Blue
Spirit,Flying,Blue
Spirit,none,Blue
Crocodile,none,Blue
Leviathan,none,Blue
Spirit,none,Blue
Human,none,Blue
Drake,Flying,Blue
Human,none,Blue
Faerie,Flying,Blue
Zombie,Flying,Blue
Human,none,Blue
Elemental,none,Blue
Vedalken,none,Blue
Vedalken,none,Blue
Faerie,Flying,Blue
Spirit,none,Blue
Zombie,none,Black
Human,none,Black
Skeleton,none,Black
Human,none,Black
Zombie,none,Black
Horror,Trample,Black
Zombie,none,Black
Spirit,Flying,Black
Ogre,none,Black
Insect,none,Black
Ooze,none,Black
Horror,none,Black
Zombie,none,Black
Human,none,Black
Spirit,none,Black
Imp,Flying,Black
Human,none,Black
Shade,none,Black
Human,none,Black
Demon,Flying,Black
Human,none,Red
Boar,none,Red
Avatar,none,Red
Goblin,none,Red
Goblin,Haste,Red
Goblin,none,Red
Elemental,none,Red
Giant,none,Red
Dragon,Flying,Red
Ogre,none,Red
Elemental,none,Red
Minotaur,none,Red
Cat,none,Red
Human,none,Red
Human,none,Red
Human,none,Red
Lizard,none,Red
Viashino,none,Red
Viashino,none,Red
Goblin,none,Red
Human,none,Red
Bird,Flying,Green
Elemental,none,Green
Spirit,none,Green
Elf,none,Green
Centaur,none,Green
Elf,none,Green
Elf,none,Green
Lizard,none,Green
Troll,none,Green
Spider,Reach,Green
Plant,none,Green
Troll,none,Green
Dryad,none,Green
Elf,none,Green
Spirit,none,Green
Elemental,none,Green
Avatar,none,Green
Wurm,Trample,Green
Human,none,Green
Dryad,none,Green
Human,none,Green
Beast,none,Green
Plant,none,Green
Bird,Flying,White
Human,none,White
Human,none,White
Elemental,Flash,White
Spirit,none,White
Human,none,White
Fungus,none,White
Sliver,none,White
Human,none,White
Human,none,White
Shade,none,White
Gargoyle,Flash,White
Human,Flying,White
Gargoyle,Flying,White
Cat,Flash,White
Beast,none,White
Angel,Flying,White
Human,none,White
Human,none,White
Spirit,none,White
Sliver,none,White
Avatar,none,Blue
Shapeshifter,none,Blue
Shapeshifter,none,Blue
Human,none,Blue
Illusion,Flying,Blue
Human,none,Blue
Shapeshifter,none,Blue
Human,none,Blue
Illusion,none,Blue
Sliver,none,Blue
Elemental,none,Blue
Human,none,Blue
Illusion,none,Blue
Illusion,Flying,Blue
Merfolk,none,Blue
Elemental,none,Blue
Merfolk,none,Blue
Human,none,Blue
Sphinx,Flying,Blue
Human,none,Black
Human,none,Black
Zombie,none,Black
Insect,none,Black
Human,none,Black
Vampire,Flying,Black
Beast,Flash,Black
Horror,none,Black
Horror,none,Black
Horror,none,Black
Sliver,none,Black
Zombie,none,Black
Serpent,none,Black
Human,none,Black
Human,none,Black
Wall,none,Red
Angel,Flying,Red
Sliver,none,Red
Lhurgoyf,none,Red
Goblin,none,Red
Giant,none,Red
Human,none,Red
Elemental,none,Red
Human,none,Red
Spider,Reach,Red
Goblin,none,Red
Elemental,Flash,Red
Shapeshifter,none,Red
Hellion,none,Red
Human,First strike,Red
Phoenix,Flying,Red
Human,none,Red
Wurm,Trample,Red
Beast,Trample,Red
Ape,none,Red
Goblin,none,Red
Human,none,Green
Human,none,Green
Treefolk,none,Green
Fungus,none,Green
Insect,Flying,Green
Cat,none,Green
Kavu,Trample,Green
Human,none,Green
Snake,none,Green
Wurm,none,Green
Fungus,none,Green
Sliver,none,Green
Centaur,none,Green
Elemental,Haste,Green
Drake,Flying,Green
Fungus,none,Green
Elf,none,Green
Human,none,Green
Elemental,Trample,Green
Troll,none,Green
Giant,Vigilance,White
Shapeshifter,Flying,White
Kithkin,First strike,White
Kithkin,none,White
Kithkin,none,White
Shapeshifter,Lifelink,White
Giant,none,White
Elemental,Flash,White
Kithkin,Flying,White
Kithkin,none,White
Kithkin,none,White
Kithkin,none,White
Merfolk,none,White
Giant,none,White
Merfolk,none,White
Kithkin,Flying,White
Kithkin,none,White
Kithkin,none,White
Kithkin,none,White
Kithkin,none,White
Kithkin,First strike,White
Giant,none,White
Shapeshifter,none,White
Treefolk,none,White
Kithkin,Flying,White
Elemental,Flying,White
Treefolk,none,White
Kithkin,none,White
Kithkin,First strike,White
Merfolk,none,White
Merfolk,none,White
Elemental,Flying,White
Kithkin,none,White
Elemental,none,Blue
Shapeshifter,none,Blue
Elemental,none,Blue
Merfolk,none,Blue
Merfolk,none,Blue
Elemental,Flying,Blue
Faerie,Flash,Blue
Merfolk,none,Blue
Faerie,Flying,Blue
Elemental,none,Blue
Merfolk,none,Blue
Merfolk,none,Blue
Merfolk,none,Blue
Faerie,Flash,Blue
Elemental,Flying,Blue
Merfolk,none,Blue
Faerie,Flash,Blue
Faerie,Flying,Blue
Faerie,Flash,Blue
Faerie,Flash,Blue
Shapeshifter,none,Blue
Merfolk,none,Blue
Merfolk,none,Blue
Faerie,Flying,Blue
Faerie,Flash,Blue
Merfolk,none,Blue
Merfolk,none,Blue
Merfolk,none,Blue
Merfolk,none,Blue
Shapeshifter,none,Blue
Merfolk,none,Blue
Treefolk,none,Black
Goblin,none,Black
Goblin,none,Black
Goblin,none,Black
Goblin,none,Black
Shapeshifter,none,Black
Elemental,none,Black
Faerie,Flying,Black
Goblin,none,Black
Goblin,none,Black
Shapeshifter,none,Black
Goblin,none,Black
Elf,none,Black
Goblin,none,Black
Elf,none,Black
Goblin,none,Black
Faerie,Flying,Black
Elf,Deathtouch,Black
Elemental,none,Black
Goblin,none,Black
Faerie,Flying,Black
Faerie,Flying,Black
Faerie,Flying,Black
Goblin,none,Black
Elf,none,Black
Elemental,none,Black
Shapeshifter,none,Black
Goblin,none,Black
Goblin,none,Black
Faerie,Flying,Black
Treefolk,none,Black
Goblin,none,Black
Goblin,none,Red
Elemental,none,Red
Giant,none,Red
Giant,none,Red
Goblin,none,Red
Goblin,none,Red
Goblin,none,Red
Elemental,none,Red
Shapeshifter,Haste,Red
Elemental,Trample,Red
Shapeshifter,none,Red
Elemental,none,Red
Elemental,none,Red
Elemental,none,Red
Elemental,none,Red
Giant,none,Red
Elemental,Haste,Red
Goblin,none,Red
Giant,none,Red
Giant,none,Red
Elemental,Haste,Red
Elemental,none,Red
Elemental,none,Red
Elemental,none,Red
Elemental,none,Red
Giant,none,Red
Goblin,none,Red
Elemental,Trample,Red
Elemental,none,Red
Elemental,none,Red
Goblin,none,Red
Giant,none,Red
Goblin,none,Red
Giant,none,Red
Treefolk,none,Green
Treefolk,none,Green
Elemental,Flash,Green
Shapeshifter,none,Green
Treefolk,Reach,Green
Elemental,Flash,Green
Treefolk,none,Green
Elf,none,Green
Elf,none,Green
Elf,none,Green
Elf,none,Green
Elf,none,Green
Treefolk,none,Green
Elf,none,Green
Elf,none,Green
Elf,none,Green
Kithkin,none,Green
Kithkin,none,Green
Elf,none,Green
Elf,none,Green
Elf,none,Green
Elf,none,Green
Treefolk,Vigilance,Green
Treefolk,none,Green
Treefolk,none,Green
Treefolk,none,Green
Elemental,Trample,Green
Elf,none,Green
Shapeshifter,none,Green
Elf,none,Green
Elf,Deathtouch,Green
Human,First strike,White
Human,Vigilance,White
Kor,Flying,White
Kithkin,First strike,White
Human,First strike,White
Cat,Flying,White
Human,First strike,White
Human,First strike,White
Human,none,White
Human,none,White
Human,First strike,White
Human,none,White
Kithkin,none,White
Human,none,White
Cat,Flying,White
Kithkin,Flying,White
Human,none,White
Dragon,Flash,Red
Wall,none,Red
Goblin,none,Red
Goblin,none,Red
Shapeshifter,none,Red
Goblin,none,Red
Human,none,Red
Dragon,Flying,Red
Dragon,Flying,Red
Elemental,Flash,Red
Dragon,Flying,Red
Dragon,Flying,Red
Dragon,Flying,Red
Dragon,Flying,Red
Angel,Flying,Red
Angel,Flying,White
Angel,Flying,White
Angel,Flying,White
Angel,Flying,White
Angel,Flying,White
Angel,Flying,White
Angel,Flying,White
Ape,none,Red
Elf,none,Green
Cat,none,Green
Cat,none,White
Cat,none,Red
Human,none,Green
Elf,none,Green
Cat,none,White
Antelope,none,Green
Elemental,Flash,Green
Elemental,none,Green
Cat,none,Green
Cat,Vigilance,White
Faerie,Flying,Blue
Zombie,none,Black
Goblin,none,Red
Elemental,none,Blue
Frog,none,Black
Elemental,none,Red
Weird,none,Blue
Elemental,none,Black
Ogre,none,Red
Human,none,Blue
Illusion,none,Blue
Human,none,Blue
Wall,none,Blue
Human,none,Blue
Jellyfish,none,Blue
Snake,none,Blue
Beast,Flying,Blue
Djinn,Flying,Blue
Elemental,Flying,Blue
Elemental,Flying,Blue
Elemental,none,Blue
Illusion,Flying,Blue
Elemental,none,Blue
Elemental,none,Blue
Dragon,Flying,Blue
Illusion,Flying,Blue
Elemental,none,Red
Human,none,Red
Elemental,none,Red
Elemental,Haste,Red
Slith,Haste,Red
Goblin,none,Red
Elemental,none,Red
Kavu,none,Red
Dragon,Flying,Red
Dragon,none,Red
Elemental,none,Red
Cat,none,Red
Elemental,Haste,Red
Human,none,Red
Hound,none,Red
Goblin,none,Red
Elemental,Trample,Red
Elemental,Trample,Red
Human,none,Red
Goblin,none,Red
Elemental,none,Red
Human,none,Red
Human,Haste,Red
Elemental,Haste,Red
Human,Haste,Red
Elemental,none,Red
Elf,none,Green
Elf,none,Green
Elf,none,Green
Elf,none,Green
Elf,none,Green
Elf,none,Green
Elf,Trample,Green
Elf,none,Green
Elf,none,Green
Elf,none,Green
Elf,none,Green
Elf,Trample,Green
Elf,none,Green
Elf,none,Green
Elf,none,Green
Elf,none,Green
Insect,none,Green
Elf,none,Green
Elf,Deathtouch,Green
Goblin,none,Red
Goblin,First strike,Red
Insect,Haste,Red
Goblin,none,Red
Goblin,none,Red
Goblin,none,Red
Goblin,none,Red
Goblin,none,Red
Goblin,Haste,Red
Goblin,none,Red
Goblin,none,Red
Goblin,none,Red
Goblin,none,Red
Goblin,none,Red
Goblin,none,Red
Goblin,Haste,Red
Goblin,Haste,Red
Goblin,none,Red
Goblin,none,Red
Goblin,none,Red
Goblin,none,Red
Goblin,none,Red
Human,none,White
Giant,none,White
Human,none,White
Spirit,Flying,White
Human,none,Blue
Human,Hexproof,Blue
Human,none,Blue
Human,none,Blue
Zombie,none,Black
Zombie,none,Black
Human,none,Red
Goblin,First strike,Red
Goblin,none,Red
Dragon,Flying,Red
Ogre,none,Red
Elf,none,Green
Elf,none,Green
Cat,Lifelink,White
Bird,Flying,White
Bird,Flying,White
Human,none,White
Elk,Vigilance,White
Human,Vigilance,White
Ox,none,White
Cat,none,White
Angel,Flying,White
Angel,Flying,White
Fox,none,White
Bird,Flying,White
Gargoyle,none,White
Elemental,Flying,Blue
Bird,Flash,Blue
Merfolk,none,Blue
Human,none,Blue
Spirit,Flying,Blue
Human,none,Blue
Beast,none,Blue
Human,none,Blue
Bird,Flying,Blue
Bird,Flying,Blue
Faerie,Flying,Blue
Zombie,none,Black
Specter,Flying,Black
Human,none,Black
Spirit,none,Black
Avatar,none,Black
Spirit,none,Black
Vampire,none,Black
Zombie,none,Black
Rat,Deathtouch,Black
Vampire,First strike,Black
Human,none,Black
Zombie,none,Black
Insect,Trample,Red
Giant,none,Red
Cat,none,Red
Wall,none,Red
Ogre,none,Red
Elemental,none,Red
Ogre,none,Red
Devil,none,Red
Lizard,none,Red
Devil,none,Red
Lizard,Haste,Red
Devil,none,Red
Elemental,none,Red
Rhino,none,Green
Elf,none,Green
Elf,none,Green
Elf,none,Green
Beast,none,Green
Wolf,none,Green
Hydra,none,Green
Wurm,Trample,Green
Snake,none,Green
Wurm,none,Green
Spider,Reach,Green
Elephant,none,Green
Elemental,none,Green
Cat,Flash,White
Bird,Flying,Blue
Merfolk,none,Blue
Human,none,Blue
Merfolk,none,Blue
Human,none,Blue
Slith,none,Blue
Kithkin,Flying,White
Kor,none,White
Shapeshifter,none,Blue
Worm,none,Blue
Elemental,none,Blue
Merfolk,none,Blue
Cat,Vigilance,White
Angel,Flying,White
Sphinx,Flying,Blue
Insect,First strike,Red
Lizard,none,Red
Wall,none,Red
Elemental,none,Red
Human,Haste,Red
Incarnation,Haste,Red
Elemental,none,Red
Human,Haste,Red
Kavu,none,Red
Giant,none,Red
Elemental,none,Red
Insect,none,Red
Shapeshifter,none,Red
Cat,none,Red
Elemental,none,Red
Elemental,none,Red
Giant,none,Red
Angel,Flying,White
Human,none,White
Human,Vigilance,White
Human,none,White
Griffin,Flying,White
Angel,Flying,White
Human,First strike,White
Human,none,White
Human,none,White
Griffin,First strike,White
Rhino,First strike,White
Angel,Flying,White
Elephant,none,White
Cat,none,White
Human,none,White
Pegasus,Flying,White
Human,none,White
Human,none,White
