cmc,power,toughness,class,ability,color
6,0.6666666666666666,1.1666666666666667,Cat,none,White
5,0.4,0.4,Angel,Flying,White
4,0.5,0.5,Human,none,White
4,0.5,0.5,Griffin,Flying,White
4,0.5,1.0,Human,none,White
6,0.5,1.0,Human,Vigilance,White
2,-1,-1,Spirit,none,White
3,0.6666666666666666,0.6666666666666666,Human,none,White
5,0.6,0.6,Angel,Flying,White
4,0.5,0.5,Human,none,White
2,1.0,0.5,Soltari,none,White
2,0.5,0.5,Soltari,none,White
2,1.0,1.0,Human,none,White
4,0.25,1.0,Human,none,White
3,0.6666666666666666,0.6666666666666666,Human,none,White
4,-1,-1,Human,none,Blue
2,0.5,1.5,Elemental,none,Blue
6,0.8333333333333334,0.6666666666666666,Djinn,Flying,Blue
2,0.5,0.5,Faerie,Flying,Blue
6,0.6666666666666666,0.6666666666666666,Illusion,Flying,Blue
4,0.5,0.75,Bird,Flying,Blue
5,0.6,1.0,Whale,none,Blue
3,0.3333333333333333,0.3333333333333333,Human,none,Blue
3,0.6666666666666666,0.6666666666666666,Jellyfish,none,Blue
5,0.6,0.6,Shapeshifter,none,Blue
3,0.3333333333333333,1.0,Human,none,Blue
3,0.3333333333333333,1.0,Snake,none,Blue
2,0.5,0.5,Bird,Flying,Blue
7,0.5714285714285714,0.7142857142857143,Illusion,Flying,Blue
5,0.4,0.4,Human,none,Blue
3,1.3333333333333333,1.0,Drake,Flying,Blue
3,1.0,1.3333333333333333,Efreet,Flying,Blue
3,0.6666666666666666,0.3333333333333333,Bird,Flying,Blue
4,0.75,0.75,Thalakos,none,Blue
4,0.25,1.0,Spirit,Flying,Blue
3,-1,0.3333333333333333,Shapeshifter,none,Blue
2,0.5,0.5,Merfolk,none,Blue
8,0.875,0.875,Elemental,none,Black
1,2.0,2.0,Zombie,none,Black
4,-1,-1,Vampire,none,Black
6,0.5,0.5,Horror,Flying,Black
3,0.6666666666666666,0.3333333333333333,Dauthi,none,Black
3,0.6666666666666666,0.3333333333333333,Bird,Flying,Black
5,-1,-1,Zombie,none,Black
2,1.0,1.0,Human,none,Black
2,1.0,1.0,Djinn,Flying,Black
4,0.75,0.25,Horror,Haste,Black
4,1.0,1.0,Rabbit,First strike,Black
6,1.0,0.5,Nightmare,none,Black
2,0.5,0.5,Nightmare,none,Black
2,0.5,0.5,Zombie,none,Black
4,0.75,0.75,Carrier,none,Black
5,0.6,0.4,Nightstalker,none,Black
1,1.0,1.0,Zombie,none,Black
5,0.6,0.4,Imp,Flying,Black
6,0.8333333333333334,0.8333333333333334,Gorgon,Flying,Black
4,0.5,0.5,Goblin,none,Red
6,0.6666666666666666,0.6666666666666666,Cat,none,Red
4,0.75,0.75,Insect,Haste,Red
6,1.0,1.0,Hellion,none,Red
4,1.0,0.5,Kavu,none,Red
5,0.6,0.6,Hellion,Haste,Red
5,0.4,0.4,Goblin,none,Red
3,0.3333333333333333,0.3333333333333333,Goblin,none,Red
4,1.5,1.5,Goblin,none,Red
1,1.0,1.0,Goblin,none,Red
3,0.3333333333333333,0.3333333333333333,Goblin,none,Red
1,2.0,1.0,Goblin,none,Red
2,0.5,1.0,Goblin,none,Red
4,0.5,0.5,Goblin,Haste,Red
4,0.25,0.25,Goblin,none,Red
3,0.6666666666666666,0.6666666666666666,Goblin,none,Red
2,1.0,1.0,Goblin,none,Red
4,1.0,1.0,Dragon,Flying,Red
1,1.0,1.0,Orc,none,Red
4,1.25,1.25,Human,none,Red
6,1.0,0.8333333333333334,Dragon,Flying,Red
6,0.8333333333333334,0.8333333333333334,Dragon,Flying,Red
2,1.0,0.5,Goblin,none,Red
1,1.0,1.0,Goblin,none,Red
2,-1,2.5,Wall,none,Red
6,1.1666666666666667,1.1666666666666667,Nightmare,Flying,Red
5,0.8,0.8,Wurm,Trample,Green
1,1.0,1.0,Lizard,none,Green
4,1.25,1.25,Beast,none,Green
2,0.5,0.5,Boar,none,Green
5,0.2,0.2,Elf,none,Green
2,1.0,1.0,Human,none,Green
6,0.6666666666666666,0.8333333333333334,Elf,none,Green
4,1.0,1.25,Djinn,none,Green
1,1.0,1.0,Elf,none,Green
5,0.8,0.8,Incarnation,none,Green
4,0.5,1.0,Insect,Reach,Green
5,1.2,0.2,Insect,none,Green
2,0.5,0.5,Human,none,Green
5,1.0,1.0,Wurm,none,Green
7,0.8571428571428571,0.7142857142857143,Boar,none,Green
4,0.75,0.5,Cat,none,Green
4,0.25,0.25,Elf,none,Green
7,0.8571428571428571,0.8571428571428571,Wurm,Trample,Green
6,-1,-1,Elf,none,Green
2,1.0,0.5,Elf,none,Green
6,1.3333333333333333,0.8333333333333334,Elemental,Trample,Green
3,1.0,1.3333333333333333,Ape,Flash,Green
8,0.875,0.875,Wurm,none,Green
2,1.0,1.0,Hound,none,Green
3,0.6666666666666666,0.3333333333333333,Human,none,Green
2,0.5,0.5,Pegasus,Flying,White
5,0.4,0.6,Griffin,Flying,White
4,0.25,0.5,Human,none,White
6,0.16666666666666666,0.5,Human,none,White
3,0.6666666666666666,0.6666666666666666,Human,Double strike,White
1,1.0,2.0,Human,none,White
4,0.75,1.25,Giant,Vigilance,White
3,1.0,0.6666666666666666,Centaur,none,White
2,1.0,0.5,Cat,none,White
2,0.5,0.5,Human,none,White
3,0.3333333333333333,1.3333333333333333,Human,none,White
2,0.5,1.5,Human,none,White
5,0.6,0.4,Griffin,Flying,White
5,0.6,1.0,Giant,none,White
1,2.0,1.0,Human,none,White
2,1.0,1.0,Human,none,White
3,0.6666666666666666,0.6666666666666666,Human,Flying,White
1,-1,4.0,Ox,none,White
2,0.5,0.5,Human,none,Blue
6,0.6666666666666666,0.8333333333333334,Giant,Hexproof,Blue
4,0.75,0.5,Horse,Flash,Blue
4,0.25,1.25,Chimera,Flying,Blue
3,0.6666666666666666,1.0,Merfolk,none,Blue
6,0.6666666666666666,0.6666666666666666,Sphinx,Flying,Blue
4,0.5,0.25,Merfolk,none,Blue
3,0.6666666666666666,1.0,Human,none,Blue
5,-1,0.8,Wall,none,Blue
2,0.5,1.5,Human,none,Blue
5,0.6,0.8,Chimera,Flying,Blue
5,0.6,1.0,Sphinx,Flying,Blue
5,1.0,1.0,Octopus,none,Blue
6,1.0,1.0,Kraken,none,Blue
3,0.6666666666666666,0.6666666666666666,Merfolk,none,Blue
1,1.0,2.0,Merfolk,none,Blue
2,1.0,0.5,Elemental,Flying,Blue
3,0.3333333333333333,1.3333333333333333,Merfolk,none,Blue
7,0.8571428571428571,0.8571428571428571,Demon,Flying,Black
3,1.0,0.6666666666666666,Human,Deathtouch,Black
1,1.0,1.0,Skeleton,none,Black
3,0.6666666666666666,0.3333333333333333,Harpy,Flying,Black
4,0.25,0.75,Human,none,Black
3,0.6666666666666666,1.0,Minotaur,none,Black
2,1.0,1.0,Horse,none,Black
5,0.4,0.8,Zombie,none,Black
6,0.6666666666666666,1.0,Gorgon,Deathtouch,Black
4,0.5,0.5,Harpy,Flying,Black
5,0.4,1.0,Gorgon,Deathtouch,Black
6,0.5,0.5,Beast,none,Black
3,0.6666666666666666,0.6666666666666666,Human,none,Black
4,0.5,1.0,Zombie,none,Black
2,1.5,1.5,Zombie,none,Black
1,2.0,1.0,Human,none,Black
1,1.0,1.0,Human,none,Red
2,1.0,0.5,Human,none,Red
4,1.0,0.75,Minotaur,none,Red
2,1.0,1.5,Minotaur,none,Red
4,1.0,1.25,Elemental,none,Red
4,1.0,0.5,Minotaur,none,Red
1,2.0,1.0,Satyr,none,Red
3,0.6666666666666666,1.0,Human,none,Red
4,0.75,0.75,Cyclops,Trample,Red
4,0.5,0.5,Human,none,Red
3,0.6666666666666666,0.6666666666666666,Minotaur,Haste,Red
1,1.0,1.0,Human,none,Red
3,0.6666666666666666,1.0,Minotaur,Trample,Red
2,1.0,0.5,Satyr,Trample,Red
5,1.0,0.8,Giant,none,Red
5,0.8,0.8,Dragon,Flying,Red
6,0.8333333333333334,1.0,Giant,none,Red
3,0.3333333333333333,0.6666666666666666,Hound,Double strike,Red
5,1.0,0.6,Satyr,none,Red
3,1.0,0.6666666666666666,Human,none,Green
5,0.8,1.0,Human,none,Green
5,1.2,1.2,Giant,Reach,Green
5,0.6,0.6,Centaur,none,Green
4,0.25,1.0,Human,none,Green
1,-1,-1,Hydra,Haste,Green
6,0.8333333333333334,0.8333333333333334,Snake,none,Green
5,0.8,1.0,Snake,Reach,Green
3,1.0,1.0,Centaur,none,Green
4,0.75,0.75,Centaur,none,Green
5,0.6,1.4,Centaur,none,Green
4,1.25,1.25,Hydra,none,Green
3,0.3333333333333333,0.3333333333333333,Human,none,Green
2,1.0,0.5,Satyr,none,Green
3,0.6666666666666666,0.3333333333333333,Satyr,none,Green
1,1.0,1.0,Scorpion,Deathtouch,Green
4,0.5,0.5,Human,none,Green
2,-1,1.5,Plant,none,Green
2,0.5,1.0,Satyr,none,Green
6,1.0,0.8333333333333334,Fox,Trample,Green
6,1.5,1.5,Elemental,none,Green
2,0.5,0.5,Horror,none,Black
6,0.6666666666666666,0.6666666666666666,Dragon,Flying,White
5,0.8,1.0,Wolf,none,Green
5,0.4,1.0,Human,Vigilance,White
4,0.5,0.5,Jellyfish,Flying,Blue
4,1.0,0.75,Elemental,none,Green
2,2.0,2.0,Zombie,none,Black
3,0.3333333333333333,1.0,Human,none,White
3,0.6666666666666666,0.6666666666666666,Human,First strike,White
1,1.0,1.0,Human,none,White
3,1.0,1.0,Cyclops,none,Red
3,0.6666666666666666,0.3333333333333333,Elemental,none,Red
3,0.6666666666666666,0.6666666666666666,Zombie,none,Black
4,1.25,0.75,Giant,none,Red
1,3.0,3.0,Wall,none,Red
1,3.0,2.0,Bird,Flying,Black
6,0.8333333333333334,0.6666666666666666,Djinn,Flying,Blue
2,0.5,0.5,Bird,Flying,White
2,0.5,0.5,Dwarf,none,Red
3,0.3333333333333333,0.6666666666666666,Dwarf,none,Red
2,1.0,1.0,Illusion,none,Blue
3,1.3333333333333333,1.3333333333333333,Wurm,none,Green
2,1.0,1.0,Djinn,Flying,Black
3,1.3333333333333333,1.3333333333333333,Elemental,Flying,Blue
4,0.5,1.0,Human,none,White
4,0.75,0.75,Fungus,none,Green
5,1.0,1.0,Horror,Trample,Black
4,0.5,0.5,Goblin,none,Red
1,1.0,1.0,Goblin,none,Red
2,1.5,1.0,Wurm,none,Green
4,0.5,0.75,Human,none,White
3,1.3333333333333333,1.3333333333333333,Horror,none,Black
3,0.6666666666666666,1.0,Minotaur,none,Red
4,1.0,1.0,Hound,Haste,Red
4,0.75,1.0,Spirit,none,Green
5,0.8,0.8,Elemental,none,Green
2,0.5,1.0,Elf,none,Green
3,0.6666666666666666,1.0,Elf,none,Green
3,1.0,1.0,Fish,none,Blue
6,*,*,Human,none,Red
3,0.6666666666666666,0.6666666666666666,Human,First strike,White
2,0.5,1.0,Merfolk,none,Blue
3,0.3333333333333333,0.3333333333333333,Spirit,Flying,Black
4,0.5,0.5,Griffin,Flying,White
5,1.0,0.8,Horror,Flying,Black
1,1,1,Ooze,none,Green
3,0.3333333333333333,0.6666666666666666,Atog,none,Black
3,0.6666666666666666,0.6666666666666666,Human,none,Blue
4,0.5,0.5,Wraith,none,Black
3,0.3333333333333333,1.0,Snake,none,Blue
2,0.5,0.5,Orc,none,Red
3,0.3333333333333333,0.3333333333333333,Human,none,White
3,0.6666666666666666,0.6666666666666666,Illusion,none,Blue
3,0.6666666666666666,0.3333333333333333,Rat,none,Black
5,0.6,1.2,Treefolk,none,Green
2,1.0,1.5,Unicorn,none,White
1,-1,1.0,Bird,none,Red
1,3.0,3.0,Elephant,none,Green
2,0.5,0.5,Bird,Flying,Blue
4,0.75,0.75,Ogre,none,Red
4,0.75,0.75,Knight,none,Black
2,1.0,0.5,Human,none,White
4,0.75,0.75,Human,none,White
4,0.5,0.5,Bear,none,Green
2,0.5,1.0,Human,none,Green
6,0.8333333333333334,0.8333333333333334,Elemental,Haste,Red
3,1.0,1.0,Drake,Flying,Blue
3,0.6666666666666666,1.3333333333333333,Drake,Flying,Blue
2,0.5,0.5,Human,none,Blue
7,1.0,1.0,Serpent,none,Blue
4,1.25,1.0,Efreet,none,Green
4,0.5,1.0,Horror,none,Black
1,1.0,1.0,Human,none,Green
3,0.6666666666666666,0.6666666666666666,Merfolk,none,Blue
2,1.0,2.0,Human,none,White
3,1.0,0.3333333333333333,Zombie,none,Black
4,0.5,0.75,Griffin,Flying,White
3,0.6666666666666666,0.6666666666666666,Human,none,White
6,0.5,0.5,Human,none,White
5,0.6,0.6,Elemental,Flying,White
2,-1,1.0,Kor,none,White
2,0.5,0.5,Bird,Flying,Blue
3,0.3333333333333333,1.0,Jellyfish,none,Blue
5,0.6,0.8,Human,none,Blue
3,1.3333333333333333,1.3333333333333333,Angel,Flying,Blue
3,0.3333333333333333,0.3333333333333333,Human,none,Blue
4,0.5,0.5,Human,none,Blue
5,0.4,0.6,Drake,Flying,Blue
4,*,*,Elemental,none,Blue
4,-1,-1,Human,none,Blue
3,0.3333333333333333,0.6666666666666666,Human,none,Blue
3,-1,2.3333333333333335,Wall,none,Blue
3,0.6666666666666666,0.6666666666666666,Merfolk,none,Blue
3,0.3333333333333333,0.3333333333333333,Imp,Flying,Black
6,0.5,0.5,Horror,Flying,Black
6,0.8333333333333334,0.6666666666666666,Rat,none,Black
3,0.6666666666666666,0.3333333333333333,Specter,Flying,Black
5,0.6,0.4,Rat,none,Black
2,1.0,0.5,Rat,none,Black
5,0.4,0.4,Rat,none,Black
1,1.0,1.0,Spirit,none,Black
4,0.5,0.5,Goblin,none,Red
3,1.0,0.3333333333333333,Lizard,none,Red
3,0.3333333333333333,0.3333333333333333,Goblin,none,Red
6,0.6666666666666666,0.6666666666666666,Dragon,Flying,Red
4,0.5,0.5,Viashino,none,Red
3,0.3333333333333333,0.3333333333333333,Viashino,none,Red
3,0.6666666666666666,0.6666666666666666,Beast,none,Green
5,0.8,0.8,Elemental,none,Green
2,0.5,0.5,Boar,none,Green
6,0.5,0.5,Cleric,none,Green
5,0.6,0.8,Centaur,none,Green
2,1.0,1.0,Human,none,Green
3,0.6666666666666666,0.6666666666666666,Ooze,Flash,Green
4,0.25,0.25,Treefolk,Hexproof,Green
5,0.8,0.8,Ooze,none,Green
5,0.8,0.8,Fungus,none,Green
2,1.0,1.0,Eldrazi,none,Green
3,0.6666666666666666,1.0,Insect,none,Green
4,0.5,1.0,Giant,none,Green
4,0.5,1.0,Spider,Reach,Green
2,0.5,0.5,Elf,Hexproof,Green
1,1.0,1.0,Fungus,none,Green
2,1.0,0.5,Elf,none,Green
2,-1,2.0,Plant,none,Green
4,0.5,0.5,Hound,none,White
4,0.5,1.0,Human,Flying,White
3,0.6666666666666666,0.3333333333333333,Bird,Flying,White
1,-1,4.0,Centaur,none,White
4,0.75,0.5,Cat,none,White
2,1.5,0.5,Cat,none,White
7,0.7142857142857143,0.8571428571428571,Giant,none,White
5,0.4,0.4,Human,Double strike,White
2,1.0,1.0,Human,none,White
5,0.4,0.8,Bird,Flying,White
3,0.6666666666666666,1.0,Cat,none,White
2,1.0,0.5,Human,none,Blue
4,0.75,0.5,Siren,Flash,Blue
1,1.0,1.0,Merfolk,none,Blue
3,0.6666666666666666,1.0,Human,none,Blue
6,0.8333333333333334,0.8333333333333334,Octopus,none,Blue
2,0.5,0.5,Human,none,Blue
7,0.8571428571428571,0.8571428571428571,Kraken,none,Blue
2,-1,1.5,Starfish,none,Blue
4,0.5,1.0,Merfolk,none,Blue
1,1.0,1.0,Merfolk,none,Blue
3,0.3333333333333333,1.0,Siren,Flying,Blue
2,1.0,0.5,Human,none,Black
3,0.6666666666666666,1.0,Minotaur,Deathtouch,Black
4,0.5,0.75,Human,none,Black
1,1.0,1.0,Snake,Deathtouch,Black
2,0.5,1.5,Zombie,none,Black
4,0.5,1.25,Elemental,none,Black
4,*,*,Leech,none,Black
3,0.6666666666666666,0.3333333333333333,Human,none,Red
8,1.25,1.25,Giant,none,Red
4,0.75,0.5,Boar,none,Red
6,0.8333333333333334,0.6666666666666666,Cyclops,none,Red
3,0.6666666666666666,1.0,Minotaur,none,Red
3,0.3333333333333333,1.0,Human,Double strike,Red
1,1.0,1.0,Satyr,none,Red
2,1.0,0.5,Lizard,none,Red
7,0.7142857142857143,0.7142857142857143,Dragon,Flying,Red
5,0.8,0.6,Hound,none,Red
2,1.0,0.5,Human,Hexproof,Green
2,1.0,0.5,Elk,none,Green
5,-1,-1,Hydra,none,Green
6,1.1666666666666667,1.1666666666666667,Hydra,none,Green
5,0.8,1.0,Beast,none,Green
5,0.6,0.8,Centaur,none,Green
4,0.75,0.75,Centaur,Vigilance,Green
4,0.5,1.0,Beast,Vigilance,Green
1,1.0,1.0,Human,none,Green
2,0.5,0.5,Satyr,none,Green
4,1.5,1.5,Giant,none,Green
5,0.8,0.8,Elemental,Flying,Blue
1,1.0,1.0,Human,none,White
1,-1,1.0,Bird,Flying,Green
2,1.0,1.0,Human,First strike,Black
4,0.75,0.75,Wraith,none,Black
4,-1,-1,Shapeshifter,none,Blue
5,0.4,0.8,Cockatrice,Flying,Green
6,1.0,0.6666666666666666,Wurm,none,Green
6,0.8333333333333334,0.8333333333333334,Demon,none,Black
4,0.5,0.75,Dragon,Flying,Red
2,0.5,0.5,Skeleton,none,Black
3,0.3333333333333333,0.3333333333333333,Dwarf,none,Red
3,0.3333333333333333,0.3333333333333333,Dwarf,none,Red
5,0.8,1.0,Elemental,none,Red
2,1.0,0.5,Elf,First strike,Green
5,1.0,0.8,Elemental,none,Red
6,1.3333333333333333,1.3333333333333333,Elemental,Trample,Green
3,-1,0.3333333333333333,Shade,none,Black
4,0.5,0.5,Fungus,none,Green
6,*,*,Avatar,none,Green
4,0.5,1.0,Spider,Reach,Green
1,1.0,1.0,Goblin,none,Red
3,0.6666666666666666,0.6666666666666666,Goblin,none,Red
3,0.6666666666666666,0.6666666666666666,Gargoyle,Flying,Red
3,0.6666666666666666,0.6666666666666666,Ogre,none,Red
2,1.0,1.0,Bear,none,Green
4,0.75,0.75,Giant,none,Red
3,0.6666666666666666,1.0,Minotaur,none,Red
3,0.6666666666666666,0.6666666666666666,Specter,Flying,Black
2,1.0,1.0,Orc,none,Red
5,0.6,1.0,Treefolk,none,Green
4,*,*,Human,none,Red
3,0.3333333333333333,0.3333333333333333,Human,none,Green
1,1.0,1.0,Elf,none,Green
2,1.0,1.0,Merfolk,none,Blue
7,1.0,1.0,Demon,Flying,Black
6,0.8333333333333334,1.0,Djinn,Flying,Blue
1,1.0,1.0,Merfolk,none,Blue
2,0.5,0.5,Pegasus,Flying,White
1,1.0,1.0,Goblin,none,Red
2,0.5,0.5,Spirit,Haste,Black
3,0.3333333333333333,0.3333333333333333,Imp,none,Black
6,*,*,Nightmare,Flying,Black
4,0.75,0.75,Human,none,White
3,0.3333333333333333,1.0,Orc,none,Red
3,0.6666666666666666,0.6666666666666666,Unicorn,none,White
6,1.0,1.0,Avatar,none,White
4,1.0,0.25,Illusion,Flying,Blue
4,0.75,0.75,Illusion,Flying,Blue
5,0.8,0.6,Human,none,Blue
3,*,*,Rat,none,Black
3,0.3333333333333333,0.3333333333333333,Human,none,Blue
4,0.75,0.75,Bird,Flying,Red
2,-1,-1,Hydra,none,Red
3,0.3333333333333333,0.3333333333333333,Human,none,Black
2,0.5,0.5,Human,none,White
1,2.0,1.0,Cat,none,White
3,0.6666666666666666,0.6666666666666666,Zombie,none,Black
4,0.5,0.5,Zombie,none,Black
1,1.0,1.0,Faerie,Flying,Green
6,0.8333333333333334,0.8333333333333334,Serpent,none,Blue
3,0.6666666666666666,0.6666666666666666,Troll,none,Red
5,0.8,0.8,Vampire,Flying,Black
5,0.8,0.8,Angel,Flying,White
1,1.0,1.0,Nymph,none,Green
6,0.8333333333333334,0.8333333333333334,Dragon,Flying,Red
4,0.75,1.0,Giant,none,Red
5,0.4,0.8,Basilisk,none,Green
1,1.0,1.0,Wolf,none,Green
5,0.8,0.8,Giant,Trample,Red
3,0.6666666666666666,0.6666666666666666,Troll,none,Red
3,-1,0.6666666666666666,Human,none,Green
5,-1,-1,Shapeshifter,none,Blue
5,0.4,1.0,Human,none,White
3,0.3333333333333333,1.6666666666666667,Wall,none,Blue
3,0.3333333333333333,1.3333333333333333,Skeleton,none,Black
3,0.6666666666666666,1.0,Plant,none,Green
3,-1,1.6666666666666667,Wall,none,Red
3,-1,2.3333333333333335,Wall,none,Green
3,-1,2.6666666666666665,Wall,none,Red
4,0.75,1.25,Wall,Flying,White
3,-1,1.6666666666666667,Wall,none,Blue
1,-1,3.0,Wall,none,Green
4,0.75,0.75,Elephant,Trample,Green
5,1.0,0.8,Elemental,none,Blue
2,1.0,1.0,Human,First strike,White
1,-1,1.0,Spirit,Flying,Black
3,0.6666666666666666,1.0,Zombie,none,Black
4,0.5,0.5,Spirit,none,White
3,0.6666666666666666,0.3333333333333333,Spirit,none,White
2,0.5,0.5,Bird,Flying,White
5,0.6,0.6,Elemental,Flying,White
3,0.6666666666666666,0.6666666666666666,Human,Flying,White
4,0.5,0.75,Spirit,none,White
1,1.0,1.0,Human,none,White
3,0.3333333333333333,0.3333333333333333,Human,none,White
2,1.0,0.5,Pegasus,Flying,White
6,0.5,0.6666666666666666,Human,none,White
3,0.3333333333333333,1.3333333333333333,Spirit,none,White
3,1.6666666666666667,1.6666666666666667,Spirit,Flying,White
4,0.75,1.0,Gargoyle,none,White
3,0.3333333333333333,1.0,Vedalken,Vigilance,Blue
4,-1,-1,Human,none,Blue
4,0.5,0.5,Spirit,none,Blue
5,-1,-1,Beast,none,Blue
6,-1,-1,Human,none,Blue
2,1.0,1.0,Beast,Flash,Blue
3,0.6666666666666666,0.3333333333333333,Faerie,Flying,Blue
8,0.625,0.625,Djinn,Flying,Blue
3,-1,-1,Vedalken,none,Blue
4,0.5,0.5,Zombie,Double strike,Black
4,0.5,0.5,Imp,Flying,Black
2,1.5,1.5,Beast,none,Black
5,0.8,0.4,Spirit,none,Black
4,0.5,0.5,Spirit,none,Black
3,0.6666666666666666,0.6666666666666666,Zombie,none,Black
6,0.6666666666666666,0.6666666666666666,Ogre,none,Black
5,0.6,0.6,Ogre,none,Black
1,-1,1.0,Shade,none,Black
4,-1,1.0,Zombie,none,Black
3,0.3333333333333333,0.3333333333333333,Zombie,none,Black
4,0.5,1.0,Elemental,none,Red
3,0.6666666666666666,0.6666666666666666,Elemental,none,Red
3,1.0,0.3333333333333333,Human,none,Red
1,1.0,1.0,Goblin,none,Red
4,0.75,0.75,Ogre,none,Red
4,0.75,0.75,Dragon,none,Red
4,0.5,0.5,Spirit,none,Red
2,1.0,0.5,Devil,none,Red
7,0.7142857142857143,0.7142857142857143,Avatar,Haste,Red
4,0.5,0.5,Viashino,none,Red
2,0.5,1.0,Goblin,Flying,Red
5,1.2,0.6,Lizard,none,Red
2,-1,-1,Spider,none,Green
4,-1,-1,Elemental,none,Green
7,-1,-1,Elemental,none,Green
5,0.8,0.8,Beast,none,Green
3,1.0,0.6666666666666666,Centaur,none,Green
4,0.5,0.25,Snake,Flying,Green
7,0.8571428571428571,0.8571428571428571,Beast,none,Green
6,-1,-1,Basilisk,none,Green
1,-1,-1,Human,none,Green
4,0.75,0.75,Worm,none,Green
4,-1,-1,Troll,none,Green
5,-1,0.4,Plant,none,Green
4,0.5,0.5,Spirit,none,Green
2,1.0,1.0,Cat,none,White
7,0.7142857142857143,0.8571428571428571,Angel,Flying,White
4,0.75,0.5,Griffin,Flying,White
5,1.0,1.0,Angel,Flying,White
2,0.5,1.0,Human,none,White
4,0.5,0.75,Human,First strike,White
1,2.0,1.0,Human,none,White
1,-1,1.0,Insect,Flying,White
1,1.0,1.0,Human,none,White
3,0.6666666666666666,0.6666666666666666,Human,First strike,White
3,0.3333333333333333,1.3333333333333333,Human,none,White
3,-1,1.0,Bird,none,White
5,0.8,0.8,Angel,Flying,White
1,1.0,1.0,Human,Lifelink,White
5,0.6,1.0,Elephant,none,White
2,1.0,1.0,Cat,none,White
2,0.5,0.5,Bird,Flying,White
2,1.0,0.5,Pegasus,Flying,White
6,1.0,1.0,Giant,Vigilance,White
5,0.4,0.6,Human,none,White
7,1.0,1.0,Archon,Flying,White
2,1.0,1.0,Human,none,White
2,1.0,1.0,Human,First strike,White
3,0.6666666666666666,0.6666666666666666,Griffin,Flying,White
3,0.6666666666666666,0.6666666666666666,Human,none,Blue
5,0.8,0.6,Elemental,Flying,Blue
2,0.5,0.5,Siren,none,Blue
5,0.4,1.0,Crab,none,Blue
2,0.5,0.5,Bird,Flying,Blue
4,0.5,1.0,Drake,Flying,Blue
4,-1,-1,Shapeshifter,none,Blue
3,0.6666666666666666,1.0,Elemental,Flying,Blue
4,1.0,1.0,Sphinx,Flying,Blue
6,1.0,1.0,Giant,none,Blue
6,0.8333333333333334,0.8333333333333334,Serpent,none,Blue
2,0.5,1.5,Merfolk,none,Blue
3,0.6666666666666666,0.6666666666666666,Merfolk,none,Blue
1,1.0,1.0,Merfolk,none,Blue
4,1.0,1.25,Illusion,none,Blue
3,0.3333333333333333,1.0,Merfolk,none,Blue
8,1.0,1.0,Leviathan,none,Blue
3,-1,2.3333333333333335,Wall,none,Blue
4,0.75,1.0,Elemental,none,Blue
3,1.0,0.6666666666666666,Vampire,none,Black
2,1.0,1.0,Human,First strike,Black
2,0.5,0.5,Vampire,none,Black
3,0.6666666666666666,0.6666666666666666,Zombie,none,Black
3,0.6666666666666666,0.6666666666666666,Vampire,none,Black
2,1.0,0.5,Vampire,Lifelink,Black
9,1.0,1.0,Demon,Flying,Black
6,1.0,1.0,Giant,Deathtouch,Black
4,0.5,0.5,Zombie,none,Black
4,0.75,0.75,Spirit,Flying,Black
3,0.6666666666666666,0.3333333333333333,Specter,Flying,Black
2,1.0,0.5,Insect,none,Black
4,1.0,0.5,Horror,none,Black
5,0.4,0.4,Shade,Flying,Black
3,1.6666666666666667,1.6666666666666667,Zombie,Indestructible,Black
2,0.5,0.5,Skeleton,none,Black
3,0.6666666666666666,0.6666666666666666,Rat,none,Black
5,0.8,1.0,Zombie,none,Black
3,0.3333333333333333,0.3333333333333333,Human,none,Black
1,1.0,1.0,Vampire,none,Black
7,0.8571428571428571,0.8571428571428571,Dragon,Flying,Red
3,1.6666666666666667,0.3333333333333333,Elemental,Haste,Red
5,0.8,0.8,Human,none,Red
1,2.0,2.0,Goblin,none,Red
4,0.75,0.75,Minotaur,none,Red
3,0.3333333333333333,1.0,Elemental,Flying,Red
4,1.0,1.0,Cyclops,none,Red
6,0.6666666666666666,0.6666666666666666,Elemental,none,Red
2,1.0,1.0,Goblin,none,Red
3,0.6666666666666666,0.6666666666666666,Elemental,none,Red
5,0.8,0.6,Elemental,none,Red
1,1.0,1.0,Goblin,none,Red
3,0.6666666666666666,0.6666666666666666,Goblin,Haste,Red
2,1.0,0.5,Goblin,none,Red
2,0.5,0.5,Goblin,none,Red
5,0.8,0.8,Dragon,Flying,Red
6,1.0,1.0,Giant,none,Red
5,0.6,0.6,Phoenix,Flying,Red
3,0.6666666666666666,0.6666666666666666,Human,none,Red
3,0.3333333333333333,0.3333333333333333,Human,none,Red
4,0.75,0.5,Human,Haste,Red
5,0.4,0.4,Ooze,Deathtouch,Green
3,0.3333333333333333,0.3333333333333333,Human,none,Green
1,-1,1.0,Bird,Flying,Green
3,0.6666666666666666,0.6666666666666666,Boar,none,Green
4,1.0,0.75,Troll,none,Green
7,1.0,1.0,Wurm,Trample,Green
3,0.6666666666666666,0.6666666666666666,Elf,none,Green
2,1.0,1.0,Elf,none,Green
7,1.1428571428571428,0.7142857142857143,Elemental,Haste,Green
2,1.5,1.0,Beast,Trample,Green
5,0.8,0.8,Beast,none,Green
4,0.5,1.0,Spider,Reach,Green
5,0.6,1.0,Basilisk,Deathtouch,Green
